Date,PG,KO,PEP,WMT,COST,MO,PM,MDLZ,KMB,CL,KHC,GIS,HSY,SYY,KR,TAP,STZ,EL,CPB,CHD
2019-06-18,93.17840576171875,41.51059341430664,109.52893829345703,33.3421630859375,239.1627197265625,30.524782180786133,54.799007415771484,46.75645065307617,109.7420883178711,62.528236389160156,22.125099182128906,41.8770751953125,118.92131805419922,60.438385009765625,20.79984474182129,45.99806594848633,163.53126525878906,164.8294219970703,32.91130447387695,70.65399169921875
2019-06-19,93.87557983398438,41.904056549072266,110.1841812133789,33.333038330078125,240.00022888183594,30.39079475402832,54.47209930419922,47.184940338134766,109.58081817626953,63.07724380493164,22.629438400268555,42.57168960571289,118.62025451660156,59.9409294128418,20.539194107055664,46.46561050415039,165.6431427001953,165.455078125,33.23348617553711,70.52442169189453
2019-06-20,94.99778747558594,42.34669876098633,111.27066802978516,33.5458869934082,243.3590545654297,30.61005401611328,55.67681884765625,47.527732849121094,109.92755889892578,63.13728332519531,22.753694534301758,43.130584716796875,118.3966064453125,59.67954635620117,20.09609031677246,46.73764419555664,166.9192657470703,168.34425354003906,33.0482292175293,70.68180084228516
2019-06-21,94.53868103027344,42.25653839111328,111.10480499267578,33.792198181152344,242.2485809326172,29.233625411987305,57.14846420288086,47.34776306152344,109.34691619873047,62.579689025878906,23.009517669677734,42.930973052978516,117.95789337158203,59.56993865966797,19.32282829284668,47.1116828918457,165.1128692626953,166.82606506347656,32.774375915527344,70.29301452636719
2019-06-24,95.49937438964844,42.55983352661133,111.25410461425781,33.82564163208008,242.8311309814453,29.532047271728516,56.14571762084961,47.41632843017578,111.1211166381836,63.454689025878906,22.30783462524414,42.85113525390625,118.23316955566406,59.95782470703125,19.183815002441406,47.14568328857422,162.8932342529297,169.21836853027344,32.645503997802734,70.45964050292969
2019-06-25,94.98075866699219,42.42867660522461,110.98040008544922,33.66751480102539,242.45787048339844,29.70867156982422,56.85989761352539,47.544864654541016,110.34691619873047,63.40321350097656,22.42478370666504,42.87509536743164,118.01812744140625,60.455257415771484,18.983983993530273,47.09468078613281,165.26571655273438,169.2551727294922,33.0562858581543,69.67283630371094
2019-06-26,93.28892517089844,41.904056549072266,109.74464416503906,33.49724578857422,240.68289184570312,29.19709014892578,55.82109832763672,46.67075729370117,107.58885955810547,62.06497573852539,22.541728973388672,40.96688461303711,115.39453887939453,59.28325653076172,18.619075775146484,46.720645904541016,166.2722625732422,167.92095947265625,32.5891227722168,67.31246185302734
2019-06-27,93.33142852783203,41.87126541137695,109.22208404541016,33.47898483276367,241.74790954589844,29.172733306884766,56.210655212402344,46.60186767578125,108.00013732910156,61.884849548339844,22.490562438964844,41.693424224853516,116.02251434326172,59.39289474487305,18.584321975708008,47.0351676940918,169.1389923095703,167.50689697265625,32.01723098754883,67.70121002197266
2019-06-28,93.22091674804688,41.740108489990234,108.75764465332031,33.59759521484375,240.54638671875,28.837751388549805,56.65068817138672,46.41243362426758,107.4840316772461,61.481666564941406,22.687911987304688,41.93295669555664,115.29133605957031,59.62898635864258,18.86234474182129,47.6047248840332,176.98434448242188,168.48226928710938,32.27497863769531,67.6271743774414
2019-07-01,93.93505859375,42.29751968383789,109.37138366699219,33.63711929321289,239.9000701904297,29.04482650756836,56.25392150878906,47.10991287231445,109.2098388671875,61.833377838134766,22.263978958129883,42.57967758178711,115.48059844970703,59.595237731933594,18.76677894592285,47.868247985839844,176.2205047607422,167.6725311279297,32.31525802612305,68.08073425292969
2019-07-02,94.77671813964844,42.60902404785156,109.83582305908203,33.93510818481445,241.64779663085938,29.599044799804688,57.53079605102539,47.316566467285156,109.73403930664062,62.399539947509766,22.30783462524414,42.75533676147461,117.0633316040039,60.219173431396484,18.627761840820312,47.71524429321289,178.53012084960938,169.30116271972656,32.73410415649414,68.36767578125
2019-07-03,96.98717498779297,42.70737838745117,111.12969207763672,34.15406036376953,244.9884490966797,29.958375930786133,58.16560745239258,48.05710220336914,111.57273864746094,63.48041534423828,22.84140968322754,43.38607406616211,118.70628356933594,60.829586029052734,18.72333526611328,48.33580017089844,179.64443969726562,171.1689910888672,33.563724517822266,69.45992279052734
2019-07-04,,,,,,,,,,,,,,,,,,,,
2019-07-05,96.19652557373047,42.71558380126953,110.32518768310547,34.0506706237793,244.17831420898438,29.70867156982422,57.79770278930664,47.790164947509766,110.53241729736328,62.7426643371582,22.651365280151367,43.25833511352539,118.92991638183594,60.829586029052734,18.897098541259766,48.32729721069336,177.47862243652344,170.54335021972656,33.48318099975586,68.802734375
2019-07-08,96.96166229248047,42.62541198730469,109.94367218017578,34.27568054199219,245.2250518798828,29.891393661499023,57.42980194091797,47.738494873046875,111.68562316894531,62.94856262207031,22.432092666625977,43.154537200927734,119.21376037597656,61.041542053222656,18.940540313720703,47.98727035522461,179.8241729736328,170.45130920410156,33.42680358886719,68.56206512451172
2019-07-09,95.99247741699219,42.2893180847168,109.26358795166016,34.3243408203125,245.74400329589844,29.446794509887695,57.307167053222656,47.68683624267578,110.37918090820312,62.716949462890625,22.293210983276367,42.95310592651367,119.2396011352539,60.60917663574219,18.86234474182129,47.21369171142578,177.97291564941406,169.2091064453125,33.39457702636719,68.2103271484375
2019-07-10,96.70660400390625,42.47786331176758,111.47802734375,34.354732513427734,247.06385803222656,29.842662811279297,57.91312789916992,47.816001892089844,111.12918853759766,63.04293441772461,22.877958297729492,43.911922454833984,119.19659423828125,61.0924186706543,18.810213088989258,47.49421691894531,180.44427490234375,169.56797790527344,33.34625244140625,68.83975219726562
2019-07-11,97.24220275878906,42.658206939697266,111.4282455444336,34.64057922363281,251.72450256347656,30.001012802124023,58.62009048461914,47.04103469848633,110.82272338867188,63.38606262207031,22.402851104736328,43.1545295715332,117.92349243164062,61.02459716796875,18.90578842163086,46.55911636352539,177.6404266357422,171.2150421142578,33.20003128051758,69.5154800415039
2019-07-12,97.76081848144531,42.72377395629883,110.54082489013672,34.847354888916016,254.3642120361328,30.147178649902344,59.0745735168457,46.96352005004883,111.90338897705078,63.80641555786133,22.512489318847656,43.0578498840332,117.99230194091797,61.54174041748047,19.018741607666016,46.22758865356445,179.3748321533203,171.88670349121094,33.24065017700195,69.69134521484375
2019-07-15,98.17739868164062,42.73197937011719,111.26237487792969,34.96289825439453,255.40187072753906,30.171545028686523,58.7715950012207,47.10129165649414,112.29853820800781,63.48041534423828,22.42478370666504,42.800018310546875,119.02450561523438,61.75367736816406,19.183815002441406,45.649539947509766,178.4671630859375,172.32833862304688,33.403114318847656,69.68207550048828
2019-07-16,98.52595520019531,42.740169525146484,110.97210693359375,34.89599609375,255.465576171875,30.092369079589844,58.850929260253906,47.16157531738281,111.70982360839844,63.90933609008789,22.161645889282227,42.59053039550781,120.79653930664062,61.592613220214844,19.07955551147461,46.32109832763672,177.8291015625,174.0029754638672,33.541221618652344,69.74687957763672
2019-07-17,98.56848907470703,42.772953033447266,110.1261215209961,34.847354888916016,256.2939453125,30.116729736328125,58.46861267089844,47.26490783691406,111.31471252441406,63.63325881958008,22.249359130859375,42.74361801147461,125.33832550048828,60.829586029052734,18.801530838012695,46.15108871459961,179.17710876464844,174.57342529296875,33.58995056152344,69.80241394042969
2019-07-18,98.77897644042969,42.649993896484375,110.20906066894531,34.88383102416992,257.5227966308594,30.77448272705078,63.273048400878906,47.55767059326172,110.91949462890625,63.745418548583984,22.695220947265625,42.928932189941406,126.87809753417969,60.9398078918457,18.81890869140625,46.236087799072266,182.07086181640625,175.0426788330078,33.85801696777344,70.93170166015625
2019-07-19,98.41104125976562,42.125370025634766,107.89506530761719,34.634490966796875,256.2484436035156,30.77448272705078,64.00887298583984,47.26490783691406,109.46791076660156,62.72726821899414,23.053375244140625,42.51802062988281,124.88245391845703,60.0750617980957,18.844970703125,46.406105041503906,181.14523315429688,175.5855712890625,33.52497482299805,69.90425109863281
2019-07-22,98.65918731689453,41.98603057861328,108.05265808105469,34.30607986450195,255.02874755859375,30.250715255737305,62.72478485107422,47.04963684082031,108.27433013916016,62.42528533935547,23.016830444335938,42.26823425292969,126.49964141845703,59.55790328979492,18.123842239379883,46.100074768066406,180.78575134277344,173.5705108642578,33.41935729980469,69.75614166259766
2019-07-23,97.41844940185547,44.53535842895508,108.43417358398438,34.084110260009766,254.96490478515625,30.47606658935547,62.58050537109375,47.17879104614258,108.91146087646484,62.364906311035156,23.35305404663086,42.21183776855469,126.69747924804688,59.49006652832031,18.089088439941406,47.85974884033203,181.79226684570312,174.34341430664062,33.68743133544922,69.42290496826172
2019-07-24,96.3488540649414,44.08451461791992,107.16521453857422,34.0567512512207,255.62940979003906,30.317707061767578,61.3325080871582,46.86018371582031,108.5888671875,61.50208282470703,23.44076919555664,42.574424743652344,126.24153137207031,59.44768524169922,18.45400047302246,48.15728759765625,183.40985107421875,174.31581115722656,32.91571044921875,68.50653076171875
2019-07-25,96.49433898925781,43.50250244140625,106.98275756835938,34.123634338378906,254.6918487548828,30.201995849609375,61.772552490234375,46.85158920288086,109.18563079833984,62.06290817260742,23.060684204101562,43.291507720947266,128.78768920898438,59.4561653137207,18.367116928100586,48.174285888671875,182.43930053710938,174.39857482910156,32.81824493408203,68.94158172607422
2019-07-26,98.17143249511719,44.40420150756836,108.8322982788086,34.36690139770508,256.12103271484375,30.36642837524414,62.02505111694336,47.196014404296875,110.6211166381836,63.58148956298828,23.27996253967285,43.218990325927734,131.59190368652344,60.100486755371094,18.66251564025879,48.10627746582031,183.25711059570312,175.62232971191406,33.273155212402344,70.20045471191406
2019-07-29,99.25816345214844,44.25665283203125,109.08938598632812,34.13884353637695,254.9922637939453,30.640504837036133,62.587738037109375,47.239078521728516,111.4920883178711,65.20356750488281,23.214183807373047,43.267337799072266,130.92958068847656,59.30356216430664,18.619075775146484,48.038272857666016,178.83567810058594,176.71731567382812,33.58183288574219,70.45964050292969
2019-07-30,103.03166961669922,44.035343170166016,108.21852111816406,34.074981689453125,254.4188232421875,29.538148880004883,62.255882263183594,47.196014404296875,111.53240966796875,64.48743438720703,23.272655487060547,43.25122833251953,130.9726104736328,59.03226089477539,18.619075775146484,48.386802673339844,180.58804321289062,173.88331604003906,33.84177017211914,70.93170166015625
2019-07-31,101.00372314453125,43.1418342590332,106.00408172607422,33.56414794921875,250.89605712890625,28.667226791381836,60.315364837646484,46.059383392333984,109.39530944824219,61.898948669433594,23.396909713745117,42.791961669921875,130.52528381347656,58.13359451293945,18.38448715209961,45.896060943603516,176.8765106201172,169.47601318359375,33.58183288574219,69.83019256591797
2019-08-01,99.88279724121094,42.649993896484375,105.4483871459961,33.260066986083984,249.93116760253906,29.16054916381836,59.47852325439453,46.17993927001953,109.06465911865234,61.48481369018555,23.776992797851562,43.51711654663086,130.48231506347656,58.43880081176758,18.697269439697266,44.62093734741211,173.9828338623047,168.16018676757812,34.20732498168945,68.802734375
2019-08-02,99.63465118408203,42.89592742919922,106.09529113769531,33.26613998413086,248.04701232910156,29.19099998474121,60.71934127807617,46.29188537597656,109.57274627685547,61.433040618896484,23.543092727661133,43.267337799072266,130.8435821533203,58.413368225097656,19.32282829284668,44.40841293334961,173.20993041992188,167.64491271972656,34.394168853759766,68.79345703125
2019-08-05,96.75959014892578,42.33850860595703,103.17587280273438,32.17753219604492,241.31100463867188,28.411436080932617,57.89870071411133,44.96581268310547,107.76627349853516,59.362274169921875,22.980281829833984,42.55024719238281,128.27159118652344,56.921241760253906,19.044801712036133,43.005775451660156,167.77301025390625,160.6152801513672,33.476226806640625,68.62686157226562
2019-08-06,97.78636932373047,42.84673309326172,104.8760757446289,32.61846160888672,245.14317321777344,28.113008499145508,58.66336441040039,45.4910774230957,108.48405456542969,60.26823043823242,22.35169219970703,42.30853271484375,129.3468475341797,58.150550842285156,19.357585906982422,43.51582717895508,168.22238159179688,165.21585083007812,33.51683807373047,69.1081771850586
2019-08-07,98.847412109375,43.59267807006836,105.97917938232422,32.9012451171875,249.68539428710938,28.155635833740234,58.69222640991211,45.99911117553711,109.78241729736328,60.77729797363281,22.563655853271484,42.638877868652344,131.273681640625,59.23575210571289,20.765087127685547,44.32339096069336,169.09402465820312,168.00381469726562,33.7686653137207,70.23747253417969
