Date,JNJ,PFE,MRK,ABBV,LLY,BMY,GILD,AMGN,MDT,SYK,ISRG,DHR,TMO,UNH,HUM,CI,HCA,CVS,ZBH,REGN
2021-07-16,147.66668701171875,32.275634765625,68.30901336669922,100.1122817993164,222.4998016357422,56.690120697021484,58.266780853271484,214.91543579101562,110.22065734863281,246.4842987060547,316.7033386230469,247.764404296875,513.9786376953125,392.2693786621094,452.8098449707031,216.89382934570312,211.2456512451172,70.4224853515625,143.7720489501953,580.0231323242188
2021-07-19,146.594970703125,32.11565399169922,67.45976257324219,98.34010314941406,224.1077880859375,55.8983154296875,57.92718505859375,213.84933471679688,107.54837036132812,238.16896057128906,310.7300109863281,246.85963439941406,515.7881469726562,382.3247985839844,443.22283935546875,211.1428985595703,209.73263549804688,69.51764678955078,140.74478149414062,582.002197265625
2021-07-20,147.97415161132812,32.83555603027344,66.68929290771484,98.87686920166016,224.9500732421875,56.20155715942383,58.71675491333008,213.98802185058594,109.9665756225586,244.17820739746094,318.3500061035156,246.72914123535156,516.7374267578125,385.97918701171875,442.8093566894531,215.2149200439453,239.86788940429688,70.4914321899414,145.86209106445312,584.0010986328125
2021-07-21,148.88775634765625,32.811553955078125,66.88191223144531,99.67774963378906,227.122802734375,56.57218551635742,58.08000183105469,212.2198944091797,111.31585693359375,247.52734375,314.9800109863281,243.4231719970703,508.51055908203125,387.54010009765625,445.6748962402344,216.6526641845703,240.20516967773438,71.5772476196289,149.5548095703125,580.5004272460938
2021-07-22,149.31814575195312,33.17151641845703,67.00448608398438,100.14636993408203,228.2714080810547,57.24605941772461,58.28376007080078,212.1245574951172,111.36842346191406,247.9292449951172,324.6300048828125,251.3922576904297,518.6360473632812,388.59625244140625,445.8864440917969,215.4189910888672,237.83441162109375,71.63792419433594,148.7019500732422,583.64306640625
2021-07-23,150.9081573486328,33.33948516845703,67.88877868652344,100.7001953125,233.68885803222656,57.56615447998047,58.59788131713867,214.70742797851562,112.62130737304688,251.3453369140625,325.4866638183594,253.4019775390625,526.3092041015625,390.4000549316406,453.1175842285156,216.01263427734375,239.44381713867188,72.19279479980469,149.9296875,583.115966796875
2021-07-26,150.9784393310547,33.4434700012207,67.62611389160156,100.3593978881836,232.7891845703125,57.01863479614258,58.36865997314453,212.41921997070312,112.20954895019531,252.1682586669922,322.0333251953125,252.45361328125,523.2041625976562,386.5119323730469,449.3577880859375,211.89418029785156,236.84182739257812,71.84600830078125,149.62979125976562,574.59326171875
2021-07-27,151.67236328125,33.67543411254883,68.1601791381836,100.50421905517578,233.14332580566406,56.85015869140625,58.521488189697266,212.07254028320312,114.09327697753906,256.7804260253906,325.02667236328125,252.81906127929688,524.351318359375,387.9700012207031,449.54046630859375,212.30235290527344,238.70176696777344,72.51358032226562,152.6195831298828,577.805419921875
2021-07-28,151.25071716308594,34.75529098510742,68.5804443359375,101.00691223144531,235.94778442382812,57.89467239379883,59.4808464050293,211.69985961914062,114.35612487792969,257.09619140625,324.1666564941406,254.8026580810547,522.3638916015625,382.4275817871094,423.875732421875,210.79039001464844,237.00563049316406,72.21882629394531,152.35716247558594,583.1755981445312
2021-07-29,151.25071716308594,34.53736877441406,67.35470581054688,101.2795639038086,234.81834411621094,57.40612030029297,59.28558349609375,210.14840698242188,114.49629974365234,257.5746154785156,327.163330078125,258.9351501464844,527.80224609375,385.1473388671875,414.2022705078125,212.36729431152344,238.90414428710938,72.0107421875,152.52584838867188,579.9137573242188
2021-07-30,151.26829528808594,34.55350875854492,67.30217742919922,99.08988189697266,233.0667724609375,57.17026138305664,57.97812271118164,209.3509979248047,115.04828643798828,259.2586975097656,330.4866638183594,258.81329345703125,533.9725341796875,385.2782287597656,409.5000915527344,212.86814880371094,239.1932830810547,71.40385437011719,153.16314697265625,571.4406127929688
2021-08-02,151.3297882080078,35.481719970703125,66.69803619384766,98.36563873291016,236.033935546875,57.29659652709961,58.029052734375,207.834228515625,115.0044937133789,258.4263610839844,330.8500061035156,258.4217834472656,527.7132568359375,388.4093017578125,413.0771484375,212.73829650878906,241.8916473388672,71.44720458984375,152.77891540527344,573.9468383789062
2021-08-03,153.19207763671875,36.869991302490234,66.89940643310547,99.0472640991211,245.0216064453125,58.383235931396484,59.28558349609375,211.552490234375,115.1797103881836,256.4551086425781,333.2033386230469,263.0240478515625,530.986328125,394.3255310058594,409.1442565917969,217.01443481445312,244.31057739257812,72.8257064819336,144.06263732910156,583.275146484375
2021-08-04,152.28729248046875,36.4744987487793,66.0851821899414,98.0504150390625,251.2239227294922,57.6925163269043,58.784664154052734,197.88414001464844,112.48114776611328,251.25918579101562,330.2933349609375,265.8863220214844,532.8550415039062,393.9891052246094,409.836669921875,214.71400451660156,239.25108337402344,70.70160675048828,138.9265594482422,577.7457275390625
2021-08-05,152.57720947265625,36.369571685791016,66.1814956665039,98.08450317382812,252.8702392578125,57.633548736572266,58.835609436035156,202.80715942382812,112.16574096679688,253.10597229003906,339.70001220703125,267.20867919921875,536.2864379882812,384.3155517578125,399.92266845703125,191.27430725097656,240.02203369140625,69.40113067626953,140.74478149414062,599.1470336914062
2021-08-06,152.0677032470703,36.37764358520508,66.05015563964844,97.51362609863281,252.1523895263672,57.380836486816406,58.39413070678711,199.47886657714844,112.70893859863281,251.24000549316406,343.3399963378906,267.3304443359375,532.1828002929688,387.9887390136719,403.10552978515625,194.14051818847656,241.04359436035156,70.44152069091797,139.64822387695312,607.4907836914062
2021-08-09,152.5947723388672,37.11214065551758,65.94508361816406,97.18134307861328,255.71298217773438,56.75749588012695,58.12245559692383,197.5200958251953,111.20196533203125,246.44606018066406,344.0,267.9306945800781,535.109619140625,384.0164794921875,400.64385986328125,195.8565216064453,239.61727905273438,70.7883071899414,138.18617248535156,610.5538330078125
2021-08-10,152.6474609375,38.895904541015625,65.8312759399414,97.8288803100586,257.9049377441406,56.75749588012695,58.784664154052734,197.58079528808594,109.78258514404297,242.5802459716797,331.8733215332031,268.72247314453125,534.3284301757812,384.86700439453125,398.864990234375,195.6709747314453,231.9268798828125,72.16678619384766,136.62094116210938,611.5880737304688
2021-08-11,152.67384338378906,37.37849807739258,65.84878540039062,96.89166259765625,252.78408813476562,56.32789993286133,59.2940673828125,197.72808837890625,110.43093872070312,246.4173583984375,331.8833312988281,270.1927795410156,531.2533569335938,381.09100341796875,393.095458984375,195.9956817626953,232.4087371826172,73.64929962158203,136.5553436279297,605.0940551757812
2021-08-12,153.9036407470703,38.129119873046875,66.57546997070312,98.52754974365234,252.99526977539062,56.39529037475586,60.177040100097656,197.74542236328125,111.7276382446289,249.651611328125,333.3333435058594,272.9766845703125,535.9501342773438,379.4273681640625,390.1529846191406,194.49298095703125,233.73866271972656,73.81403350830078,137.22079467773438,604.646484375
2021-08-13,154.82603454589844,39.12997055053711,67.17084503173828,99.24324035644531,253.70591735839844,56.867008209228516,60.41474533081055,199.071533203125,112.44612121582031,251.8045654296875,334.3466796875,274.2729797363281,538.5508422851562,382.8948669433594,394.9897766113281,195.3556365966797,234.16270446777344,73.1377944946289,136.92083740234375,621.3438720703125
2021-08-16,156.22271728515625,39.477046966552734,68.230224609375,100.88763427734375,259.2080993652344,57.8525505065918,60.881690979003906,201.8228302001953,113.54130554199219,253.62266540527344,339.413330078125,277.3527526855469,548.2610473632812,389.94207763671875,396.3264465332031,195.62461853027344,237.371826171875,74.03076171875,137.3707275390625,625.1328735351562
2021-08-17,157.65463256835938,40.69581604003906,69.01819610595703,101.95266723632812,261.8679504394531,58.08840560913086,62.00237274169922,201.93637084960938,114.56639099121094,256.04364013671875,345.0,279.22332763671875,550.0902709960938,394.21343994140625,397.48028564453125,195.2536163330078,236.13829040527344,74.96710968017578,138.57977294921875,643.8689575195312
2021-08-18,155.65174865722656,39.79989242553711,68.10765075683594,99.9333724975586,257.8446044921875,57.220787048339844,61.09395217895508,198.1282501220703,113.31350708007812,252.21612548828125,346.4599914550781,274.0207214355469,538.5704956054688,390.0449523925781,392.4801330566406,190.70849609375,233.6711883544922,73.3371810913086,135.3181915283203,632.064453125
2021-08-19,156.864013671875,39.38825988769531,68.69426727294922,100.4786605834961,259.6498107910156,57.7093505859375,60.84772491455078,195.9883270263672,112.9630355834961,252.92420959472656,351.8800048828125,278.2139892578125,545.7098999023438,399.9241027832031,397.7976379394531,191.2464599609375,237.55494689941406,73.02511596679688,135.07449340820312,652.0138549804688
2021-08-20,157.62826538085938,39.323692321777344,68.88687133789062,101.23694610595703,260.1395568847656,58.290565490722656,61.50147247314453,195.23719787597656,113.81289672851562,253.84278869628906,347.94000244140625,279.7365417480469,548.7949829101562,401.62506103515625,397.720703125,192.49871826171875,240.29190063476562,73.56260681152344,136.3303985595703,659.6116943359375
2021-08-23,156.9477996826172,40.30032730102539,68.62420654296875,101.69705200195312,257.17242431640625,58.071563720703125,61.59486389160156,197.0801239013672,112.56875610351562,253.84278869628906,348.67333984375,277.1961669921875,546.4317016601562,397.5594177246094,398.5476379394531,192.6935272216797,240.5906524658203,73.34588623046875,136.2179412841797,663.6094970703125
2021-08-24,154.986083984375,39.04926681518555,68.0463638305664,101.96969604492188,252.3231201171875,57.717777252197266,61.34015655517578,195.97959899902344,116.15226745605469,259.411865234375,348.89666748046875,278.96221923828125,544.3353881835938,395.7368469238281,396.4994812011719,196.54290771484375,240.42686462402344,72.66094970703125,139.40455627441406,666.2548828125
2021-08-25,153.9610137939453,38.3470458984375,67.4772720336914,102.58316040039062,253.37942504882812,56.942813873291016,60.627017974853516,193.54275512695312,117.88705444335938,259.7850036621094,347.9866638183594,277.9443054199219,541.952392578125,392.30670166015625,390.97998046875,196.07916259765625,242.9420928955078,72.45288848876953,140.9510040283203,665.4891357421875
2021-08-26,153.1392364501953,38.242122650146484,67.03949737548828,102.58316040039062,250.93080139160156,56.428993225097656,60.643978118896484,193.4379425048828,116.85317993164062,259.4597473144531,347.4166564941406,276.9525451660156,546.5899658203125,389.6056213378906,387.2778625488281,192.73988342285156,241.9302215576172,71.9847183227539,140.20120239257812,662.0979614257812
2021-08-27,152.81228637695312,37.6125602722168,66.8031234741211,101.88449096679688,249.42324829101562,56.100467681884766,60.516632080078125,194.5821075439453,117.23869323730469,261.6318359375,345.50665283203125,277.6138000488281,542.3775634765625,391.3908386230469,390.17230224609375,195.4205780029297,242.7108154296875,72.57426452636719,140.6510467529297,659.631591796875
2021-08-30,153.45738220214844,37.741703033447266,66.97821044921875,102.72798156738281,251.88143920898438,56.61431121826172,61.13640594482422,195.76126098632812,117.26497650146484,262.26336669921875,352.9700012207031,284.495361328125,552.2855224609375,390.9607849121094,389.931884765625,192.44308471679688,244.29129028320312,73.34588623046875,140.37930297851562,673.3455810546875
2021-08-31,152.98898315429688,37.18477249145508,66.79435729980469,102.90691375732422,248.02130126953125,56.31947708129883,61.790130615234375,196.98403930664062,116.94955444335938,265.1531677246094,351.1866760253906,282.015869140625,548.7454833984375,389.0635070800781,389.84527587890625,196.3203125,243.7998046875,74.89774322509766,141.0072479248047,669.6859130859375
2021-09-01,153.5279998779297,37.16056442260742,66.69803619384766,95.65624237060547,247.1666717529297,55.43500518798828,61.017547607421875,195.0799560546875,117.55410766601562,264.7417297363281,354.2366638183594,285.0086975097656,555.4397583007812,390.0729675292969,390.0184020996094,195.76377868652344,243.4914093017578,74.3082046508789,141.40081787109375,677.2041625976562
2021-09-02,154.57958984375,37.8062744140625,67.52104949951172,95.4432144165039,249.25038146972656,55.696144104003906,61.416568756103516,197.359619140625,118.04476928710938,265.7081298828125,357.1766662597656,288.34075927734375,559.14794921875,396.0173034667969,400.1726989746094,202.40518188476562,244.0889129638672,75.39192199707031,139.73257446289062,672.0228881835938
2021-09-03,154.6768035888672,37.8062744140625,67.64360809326172,95.1024169921875,249.2119903564453,55.26654052734375,61.09395217895508,197.7176971435547,117.95714569091797,264.7225036621094,357.25665283203125,289.21075439453125,561.7584228515625,395.2227478027344,399.5958251953125,201.20860290527344,243.77090454101562,75.8340835571289,137.53005981445312,675.8218383789062
2021-09-06,,,,,,,,,,,,,,,,,,,,
2021-09-07,152.27328491210938,37.7336311340332,66.52294158935547,92.89568328857422,244.6700439453125,54.912750244140625,60.440223693847656,193.32435607910156,117.90458679199219,266.65545654296875,359.38665771484375,287.0966796875,562.8065185546875,393.7086486816406,397.8168640136719,201.5813751220703,242.9806671142578,75.06248474121094,137.4176025390625,665.1212158203125
