Date,AAPL,MSFT,NVDA,AVGO,AMD,INTC,QCOM,TXN,MU,ORCL,CRM,NOW,SNOW,PANW,ANET,ADBE,SHOP,SAP,ASML,TSM,LRCX,KLAC,AMAT,ADI,NXPI,INTU,CDNS,CRWD,ZS,MDB
2020-06-29,87.73407745361328,189.4558868408203,9.169259071350098,27.435338973999023,50.279998779296875,51.944393157958984,79.55883026123047,106.73798370361328,47.9748649597168,50.657005310058594,181.42160034179688,394.54998779296875,,37.848331451416016,12.931875228881836,424.20001220703125,92.24199676513672,127.38018035888672,347.3735046386719,51.50934982299805,29.06832504272461,180.19517517089844,56.204463958740234,108.39060974121094,102.15804290771484,278.0611877441406,94.02999877929688,98.0999984741211,105.38999938964844,220.4199981689453
2020-06-30,88.46643829345703,194.29632568359375,9.466012001037598,27.9516658782959,52.61000061035156,53.33504104614258,81.52520751953125,108.62004852294922,50.28821563720703,51.12879180908203,185.3799591064453,405.05999755859375,,38.2783317565918,13.126874923706055,435.30999755859375,94.91999816894531,128.8248748779297,350.4396667480469,51.8564567565918,30.481882095336914,182.7797088623047,57.527259826660156,111.70608520507812,104.41032409667969,286.0480041503906,95.95999908447266,100.29000091552734,109.5,226.33999633789062
2020-07-01,88.29910278320312,195.43246459960938,9.498156547546387,27.696596145629883,52.58000183105469,52.42577362060547,80.24706268310547,106.763671875,48.51173782348633,51.332313537597656,189.89248657226562,416.7900085449219,,38.22666549682617,13.09000015258789,439.80999755859375,101.66400146484375,128.8984832763672,350.0207214355469,51.902130126953125,29.91834259033203,181.52976989746094,56.79447555541992,109.63846588134766,102.4601821899414,292.21917724609375,97.06999969482422,102.94999694824219,111.51000213623047,228.77999877929688
2020-07-02,88.29910278320312,196.92184448242188,9.580132484436035,27.939268112182617,52.34000015258789,52.711029052734375,82.11514282226562,107.62771606445312,48.63862228393555,51.74858474731445,190.52581787109375,414.2099914550781,,38.42166519165039,13.156874656677246,442.95001220703125,102.99700164794922,131.44740295410156,355.381591796875,53.54634475708008,30.504497528076172,184.68759155273438,58.050655364990234,110.43087768554688,103.20177459716797,294.8459777832031,97.81999969482422,107.2699966430664,110.20999908447266,225.17999267578125
2020-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-06,90.66114807128906,201.16085815429688,9.80637264251709,28.233293533325195,53.400001525878906,53.07652282714844,83.05364990234375,110.81007385253906,49.70255661010742,52.35913848876953,195.6618194580078,416.44000244140625,,39.31833267211914,13.403124809265137,452.5899963378906,98.677001953125,135.78140258789062,367.0365905761719,56.52418899536133,31.56560516357422,191.3416748046875,60.391719818115234,112.59870910644531,106.69005584716797,299.047119140625,98.73999786376953,106.38999938964844,114.77999877929688,222.02000427246094
2020-07-07,90.37982177734375,198.82176208496094,9.838763236999512,27.731138229370117,52.93000030517578,51.98004150390625,82.35649108886719,110.0145034790039,47.91630172729492,52.09086990356445,194.33575439453125,411.739990234375,,38.845001220703125,13.173749923706055,449.3599853515625,101.39900207519531,132.560791015625,363.760986328125,55.455440521240234,30.89935302734375,190.4957733154297,59.17360305786133,111.68787384033203,105.68294525146484,297.3859558105469,98.7699966430664,106.41999816894531,113.83999633789062,225.49000549316406
2020-07-08,92.48477935791016,203.19439697265625,10.181861877441406,28.3023738861084,53.43000030517578,52.24747848510742,83.59888458251953,110.57909393310547,48.521480560302734,52.41463851928711,198.19515991210938,425.20001220703125,,40.470001220703125,13.381250381469727,457.67999267578125,101.7300033569336,135.22010803222656,373.1973571777344,57.1727294921875,31.456296920776367,192.206298828125,59.73508834838867,111.90647888183594,106.5985107421875,299.7520751953125,99.5999984741211,114.55000305175781,120.8499984741211,234.0500030517578
2020-07-09,92.88249206542969,204.61695861816406,10.473883628845215,28.47330665588379,57.2599983215332,52.07810592651367,83.34860229492188,111.58000946044922,48.7850341796875,53.21945571899414,198.65037536621094,426.3699951171875,,41.43000030517578,13.6743745803833,460.8399963378906,104.00199890136719,140.4835205078125,375.85394287109375,59.17317581176758,31.641000747680664,191.3416748046875,60.42026901245117,113.11791229248047,107.94438171386719,297.87530517578125,101.52999877929688,117.45999908447266,127.41000366210938,236.60000610351562
2020-07-10,93.04496765136719,203.9963836669922,10.444234848022461,28.290868759155273,55.880001068115234,53.06760787963867,82.68718719482422,111.66555786132812,49.487823486328125,53.08994674682617,196.80972290039062,422.9100036621094,,41.49333190917969,13.506875038146973,466.20001220703125,103.18599700927734,141.23809814453125,376.92999267578125,58.32368087768555,32.03867721557617,190.0916748046875,59.56379318237305,113.40026092529297,107.21192932128906,297.527099609375,100.97000122070312,116.6500015258789,125.48999786376953,228.33999633789062
2020-07-13,92.61573028564453,197.6951904296875,10.018659591674805,27.570842742919922,53.59000015258789,52.220741271972656,81.6324691772461,110.20270538330078,48.27745819091797,52.7384147644043,186.3794403076172,401.8699951171875,,40.176666259765625,13.206250190734863,442.4700012207031,96.875,138.8824005126953,370.04547119140625,59.438087463378906,31.771045684814453,187.5634765625,58.53600311279297,106.796630859375,107.15699768066406,287.9399719238281,98.20999908447266,106.20999908447266,119.91000366210938,207.38999938964844
2020-07-14,94.14837646484375,198.91725158691406,10.342325210571289,27.904722213745117,54.720001220703125,52.57732391357422,82.57097625732422,112.8290023803711,48.521480560302734,53.13788986206055,187.58673095703125,413.2300109863281,,40.88833236694336,13.483124732971191,433.7799987792969,97.44100189208984,141.56935119628906,377.8631591796875,61.16449737548828,32.61163330078125,188.8416748046875,59.51619338989258,107.48887634277344,110.27903747558594,276.0699157714844,99.02999877929688,105.61000061035156,122.43000030517578,209.9499969482422
2020-07-15,94.79586029052734,198.62124633789062,10.193076133728027,27.789592742919922,55.34000015258789,52.621883392333984,82.72295379638672,113.05142211914062,49.30235290527344,52.59906768798828,186.13206481933594,423.55999755859375,,40.08333206176758,13.446249961853027,433.010009765625,95.94499969482422,144.10902404785156,357.4859924316406,60.34239196777344,32.34400177001953,184.24588012695312,59.09747314453125,107.38871002197266,111.54252624511719,280.5200500488281,99.11000061035156,103.1500015258789,119.83999633789062,206.9600067138672
2020-07-16,93.62940979003906,194.68777465820312,10.100884437561035,27.573495864868164,54.91999816894531,52.71994400024414,81.51628112792969,113.07707977294922,48.90214920043945,51.85588836669922,183.5789031982422,413.8800048828125,,39.563331604003906,13.444999694824219,426.2900085449219,92.54900360107422,142.7379608154297,366.80810546875,60.8265266418457,32.50043487548828,184.24588012695312,59.32587432861328,105.63986206054688,110.90164184570312,276.3891296386719,98.68000030517578,101.05999755859375,117.1500015258789,204.92999267578125
2020-07-17,93.44026947021484,193.69491577148438,10.167409896850586,27.694828033447266,55.040000915527344,53.48657989501953,82.4369125366211,114.53995513916016,48.28721618652344,51.00122833251953,185.82528686523438,421.80999755859375,,39.96833419799805,13.723125457763672,432.4200134277344,92.81300354003906,143.8053741455078,365.2560119628906,60.65297317504883,32.63142395019531,185.33609008789062,59.28780746459961,106.34120178222656,112.34821319580078,279.8427734375,100.2300033569336,101.43000030517578,120.30999755859375,208.97000122070312
2020-07-20,95.4094009399414,202.0200958251953,10.475628852844238,28.08628273010254,57.459999084472656,54.51174545288086,83.27711486816406,116.84121704101562,49.98561477661133,51.4657096862793,193.05917358398438,449.2699890136719,,41.93333435058594,14.09000015258789,455.2699890136719,100.93900299072266,147.01678466796875,372.76885986328125,61.100555419921875,33.33631134033203,190.7965545654297,60.648658752441406,106.62356567382812,113.12644958496094,288.9848327636719,103.69999694824219,106.72000122070312,127.5999984741211,222.0
2020-07-21,94.09259796142578,199.29908752441406,10.293986320495605,27.839181900024414,57.0,54.110599517822266,82.5084228515625,115.90018463134766,50.28821563720703,51.93949508666992,188.81385803222656,437.2200012207031,,41.5533332824707,14.2993745803833,444.2799987792969,95.28299713134766,149.5380859375,365.4750061035156,61.94093704223633,33.644466400146484,191.2664031982422,60.72480392456055,104.36466979980469,113.06233978271484,288.17218017578125,103.58000183105469,106.5999984741211,125.47000122070312,218.38999938964844
2020-07-22,94.35692596435547,202.16331481933594,10.403870582580566,27.791358947753906,61.790000915527344,54.4225959777832,82.76760864257812,113.37651062011719,50.41510009765625,52.03240203857422,189.3185272216797,441.6000061035156,,41.72666549682617,14.614375114440918,445.04998779296875,95.73300170898438,151.3416290283203,373.8352966308594,62.59861755371094,34.11000061035156,193.55029296875,61.11497497558594,103.72708129882812,111.11222076416016,286.7790832519531,103.66999816894531,103.70999908447266,125.11000061035156,216.7899932861328
2020-07-23,90.06214904785156,193.3702850341797,10.095902442932129,27.42559242248535,59.56999969482422,53.84317398071289,80.14874267578125,110.39090728759766,51.381431579589844,51.80014419555664,186.57736206054688,430.8500061035156,,41.41666793823242,14.956250190734863,431.739990234375,92.84100341796875,148.39706420898438,365.86541748046875,61.539005279541016,33.4371452331543,191.65182495117188,60.553504943847656,101.96003723144531,109.11628723144531,282.04852294921875,102.94000244140625,101.45999908447266,123.45999908447266,206.5399932861328
2020-07-24,89.83902740478516,192.1864013671875,10.160435676574707,27.081960678100586,69.4000015258789,45.098106384277344,79.45156860351562,110.89563751220703,48.82406997680664,51.69795608520508,186.52789306640625,425.19000244140625,,40.628334045410156,14.80062484741211,430.30999755859375,92.98100280761719,145.9585723876953,350.10638427734375,67.50382995605469,32.579593658447266,176.886962890625,57.68903350830078,102.20597076416016,105.97591400146484,279.27203369140625,102.58999633789062,100.02999877929688,121.72000122070312,204.63999938964844
2020-07-27,91.96823120117188,194.62098693847656,10.386678695678711,27.692171096801758,68.97000122070312,44.1888313293457,82.85700988769531,113.02576446533203,50.35654067993164,51.409976959228516,188.97215270996094,433.80999755859375,,41.276668548583984,15.364375114440918,437.1000061035156,97.63899993896484,151.70968627929688,363.53240966796875,76.04457092285156,33.74435806274414,185.21392822265625,59.96348190307617,105.47590637207031,110.08677673339844,286.49853515625,105.2699966430664,103.5999984741211,124.87000274658203,207.0
2020-07-28,90.45741271972656,192.87380981445312,10.181364059448242,27.220123291015625,67.61000061035156,43.894657135009766,81.73973846435547,111.3233642578125,48.89240646362305,51.41926574707031,187.52737426757812,435.0400085449219,,40.801666259765625,15.052499771118164,432.260009765625,98.5,147.5596923828125,358.37152099609375,70.26244354248047,32.8820915222168,180.89064025878906,59.28780746459961,105.13887786865234,105.50898742675781,287.1273193359375,104.05000305175781,105.7300033569336,124.37999725341797,201.5
2020-07-29,92.19134521484375,194.8214569091797,10.43053150177002,27.352970123291016,76.08999633789062,42.85166931152344,83.15196228027344,112.6151351928711,49.18522644042969,51.74441146850586,191.59458923339844,445.7099914550781,,41.42499923706055,15.432499885559082,436.29998779296875,105.35900115966797,151.51646423339844,347.192626953125,75.51477813720703,34.00352096557617,183.39064025878906,60.191871643066406,107.0516586303711,109.03389739990234,292.3320617675781,105.97000122070312,112.91999816894531,126.97000122070312,216.3000030517578
2020-07-30,93.30687713623047,194.66868591308594,10.578536033630371,27.640806198120117,78.19999694824219,42.780357360839844,95.8084487915039,111.02159881591797,49.5268669128418,51.32635498046875,189.7044677734375,431.3999938964844,,41.96500015258789,15.586874961853027,438.8800048828125,104.88400268554688,147.38485717773438,345.3929443359375,73.01190948486328,35.672447204589844,185.99392700195312,61.3052978515625,105.93132781982422,107.32180786132812,294.0347595214844,107.6500015258789,111.91000366210938,129.2899932861328,228.5800018310547
2020-07-31,103.07504272460938,195.7284698486328,10.579280853271484,28.05262565612793,77.43000030517578,42.54857635498047,94.3962173461914,109.86736297607422,48.86311721801758,51.51216125488281,192.82167053222656,439.20001220703125,,42.6533317565918,16.235624313354492,444.32000732421875,102.4000015258789,146.5106964111328,336.8135681152344,72.06192779541016,35.54240798950195,187.80784606933594,61.21965026855469,104.610595703125,107.60562896728516,296.3855285644531,109.25,113.19999694824219,129.85000610351562,229.0800018310547
2020-08-03,105.67230224609375,206.73643493652344,10.973461151123047,28.44939613342285,77.66999816894531,43.056697845458984,97.95360565185547,111.3919906616211,49.18522644042969,52.004520416259766,201.07484436035156,439.9599914550781,,42.404998779296875,16.281875610351562,447.9700012207031,108.30500030517578,149.206787109375,349.0875244140625,72.11672973632812,35.94290542602539,195.15736389160156,61.86677932739258,106.17725372314453,109.08881378173828,301.54180908203125,111.7699966430664,115.4800033569336,132.5800018310547,219.6199951171875
2020-08-04,106.37799072265625,203.6335906982422,11.190230369567871,29.083515167236328,85.04000091552734,43.79659652709961,99.16920471191406,113.89855194091797,50.07347106933594,52.023101806640625,199.3134002685547,438.1499938964844,,42.48500061035156,16.499374389648438,446.9200134277344,108.0,147.46766662597656,352.6297607421875,73.24943542480469,36.27745819091797,192.5728302001953,61.714515686035156,106.73284912109375,110.70022583007812,300.51641845703125,109.13999938964844,114.95999908447266,132.49000549316406,214.66000366210938
