Date,NEE,DUK,SO,D,AEP,EXC,SRE,XEL
2020-07-22,61.09462356567383,67.70435333251953,45.17061233520508,62.60346603393555,73.13349914550781,22.860002517700195,53.58713912963867,58.046016693115234
2020-07-23,61.21443557739258,67.57561492919922,44.99246597290039,63.421905517578125,72.66659545898438,22.654796600341797,53.36085510253906,57.95262908935547
2020-07-24,61.05757141113281,66.6101303100586,44.41750717163086,63.28025817871094,72.1259536743164,22.162302017211914,52.64010238647461,57.62157440185547
2020-07-27,60.48675537109375,65.40328979492188,43.93972396850586,63.13072204589844,68.2022476196289,22.033309936523438,51.53384017944336,57.3074836730957
2020-07-28,61.01182556152344,68.06640625,44.765716552734375,64.57876586914062,69.41456604003906,22.26197052001953,52.2336311340332,58.03752136230469
2020-07-29,61.316837310791016,68.36408996582031,44.854793548583984,64.73614501953125,69.46372985839844,22.607887268066406,52.384483337402344,58.343116760253906
2020-07-30,61.512901306152344,68.0422592163086,44.73332214355469,64.15380096435547,70.50404357910156,22.55512046813965,51.85649490356445,58.57231140136719
2020-07-31,61.155609130859375,68.17901611328125,44.22314453125,63.7681884765625,71.16755676269531,22.63719940185547,52.15401840209961,58.60626220703125
2020-08-03,60.47804260253906,67.43079376220703,43.737266540527344,63.217308044433594,70.25830078125,22.27369499206543,51.97801208496094,58.368587493896484
2020-08-04,62.10333251953125,68.13880157470703,44.085487365722656,63.65012741088867,70.06988525390625,22.719284057617188,52.3886833190918,59.36176300048828
2020-08-05,61.82664108276367,67.18941497802734,43.24329376220703,62.729373931884766,69.48829650878906,22.115398406982422,53.23094940185547,59.24292755126953
2020-08-06,61.61530685424805,67.75261688232422,43.64009475708008,62.666412353515625,69.93065643310547,22.220928192138672,53.72123718261719,59.50607681274414
2020-08-07,62.69810485839844,69.68354797363281,44.28793716430664,63.44553756713867,71.52464294433594,22.824819564819336,54.4336051940918,61.40754318237305
2020-08-10,61.7961311340332,68.19512176513672,44.59565353393555,63.05202102661133,70.97955322265625,22.461315155029297,55.97148895263672,61.500919342041016
2020-08-11,60.5216178894043,67.31816101074219,43.883033752441406,61.824371337890625,68.79086303710938,22.220928192138672,54.94063949584961,59.86259078979492
2020-08-12,62.00312805175781,67.84112548828125,44.42560958862305,62.6270751953125,69.50115203857422,22.695833206176758,56.231300354003906,60.67753219604492
2020-08-13,61.96171188354492,67.34056091308594,44.54706954956055,62.41459655761719,69.0964584350586,22.466670989990234,56.428253173828125,60.50773620605469
2020-08-14,61.11203384399414,66.86039733886719,43.88341522216797,62.052581787109375,68.51004028320312,22.46074867248535,55.26750183105469,60.04086685180664
2020-08-17,61.65452194213867,67.22663116455078,43.907981872558594,61.91880416870117,67.0894775390625,22.111371994018555,54.34142303466797,59.59096145629883
2020-08-18,61.6676025390625,66.46159362792969,43.46556091308594,61.52531051635742,67.35377502441406,21.951486587524414,54.20732879638672,59.42118453979492
2020-08-19,61.512901306152344,66.46159362792969,43.580257415771484,61.33642578125,66.83343505859375,21.921878814697266,53.7296142578125,59.064659118652344
2020-08-20,61.46278381347656,65.95699310302734,42.81009292602539,61.1475715637207,65.5863037109375,21.501441955566406,52.89152145385742,58.58080291748047
2020-08-21,61.528167724609375,65.92443084716797,42.908409118652344,61.887332916259766,65.3137435913086,21.625795364379883,52.5814323425293,59.09012222290039
2020-08-24,61.57609558105469,66.30695343017578,43.309879302978516,62.249332427978516,66.71781158447266,22.318626403808594,53.37342834472656,59.769222259521484
2020-08-25,61.288509368896484,65.8023452758789,42.94118118286133,61.777164459228516,65.88363647460938,21.98701286315918,52.59400939941406,58.546844482421875
2020-08-26,60.78523254394531,64.74431610107422,42.37583541870117,61.446617126464844,64.92556762695312,22.075841903686523,51.265647888183594,57.833797454833984
2020-08-27,61.06551742553711,64.74431610107422,42.76911926269531,61.383644104003906,64.72734069824219,21.84489631652832,51.789451599121094,58.258216857910156
2020-08-28,61.21220779418945,64.87451171875,42.949371337890625,61.39937973022461,64.7108154296875,21.9337215423584,51.25725555419922,58.275203704833984
2020-08-31,61.12900924682617,65.38726043701172,42.75273895263672,61.72993087768555,65.10726165771484,21.85673713684082,51.81459426879883,58.97128677368164
2020-09-01,60.68231964111328,64.46757507324219,42.449581146240234,61.242008209228516,64.27308654785156,21.513282775878906,51.22793197631836,58.190311431884766
2020-09-02,63.11942672729492,66.30695343017578,43.59664535522461,62.64280700683594,66.32962036132812,22.51996421813965,52.191734313964844,60.736942291259766
2020-09-03,61.4399528503418,66.03836822509766,43.09685516357422,62.90561294555664,65.71018981933594,22.08176040649414,51.42488479614258,59.97295379638672
2020-09-04,60.72393035888672,65.90003204345703,42.84285354614258,62.46761703491211,65.28895568847656,21.963327407836914,50.65803146362305,59.43817901611328
2020-09-07,,,,,,,,
2020-09-08,60.85312271118164,65.70468139648438,43.30168533325195,62.276485443115234,65.23115539550781,21.56658172607422,49.90375900268555,58.665687561035156
2020-09-09,61.8297004699707,67.21849822998047,43.30168533325195,63.423274993896484,65.99925231933594,21.71462059020996,50.68317794799805,59.92201232910156
2020-09-10,60.634151458740234,66.7383041381836,42.24474334716797,62.69856643676758,64.85122680664062,21.22312355041504,49.497283935546875,58.68265914916992
2020-09-11,60.90566635131836,67.57661437988281,42.40861511230469,63.423274993896484,65.3715591430664,21.217201232910156,49.363189697265625,58.4534797668457
2020-09-14,61.731170654296875,68.67535400390625,43.309879302978516,64.29129791259766,66.35440826416016,21.471832275390625,49.92890167236328,59.40163803100586
2020-09-15,64.74855041503906,68.73231506347656,43.432769775390625,64.42670440673828,66.0735855102539,21.418535232543945,49.29195785522461,60.14479446411133
2020-09-16,61.38739013671875,69.04972839355469,43.662193298339844,64.9841537475586,66.4535140991211,21.471832275390625,50.63707733154297,60.580440521240234
2020-09-17,61.205650329589844,68.85440826416016,43.850643157958984,63.56661605834961,66.10662841796875,21.276416778564453,50.71669387817383,58.46200942993164
2020-09-18,60.63633346557617,67.5114974975586,43.26891326904297,62.08535385131836,65.06597137451172,20.76715660095215,50.276702880859375,57.14653396606445
2020-09-21,60.478675842285156,67.20220947265625,43.44917297363281,62.09331130981445,65.54499053955078,20.577665328979492,48.88547897338867,56.92444610595703
2020-09-22,60.88596725463867,67.29989624023438,43.52290344238281,61.7190055847168,65.94969940185547,20.85006332397461,49.88700866699219,57.120887756347656
2020-09-23,59.84585952758789,66.1523208618164,43.03949737548828,60.7394905090332,65.39633178710938,20.417783737182617,47.98035430908203,56.54004669189453
2020-09-24,60.7721061706543,66.46973419189453,43.46556091308594,60.77133560180664,66.47830200195312,20.613195419311523,48.94668197631836,57.29174041748047
2020-09-25,61.70926284790039,67.12083435058594,44.08823776245117,61.36065673828125,66.61043548583984,21.03363037109375,49.737518310546875,58.51326370239258
2020-09-28,62.21728515625,67.44637298583984,44.006317138671875,61.50400924682617,66.61043548583984,21.163904190063477,49.356903076171875,58.81222915649414
2020-09-29,61.99394607543945,67.07200622558594,43.99812316894531,62.02162551879883,66.87474822998047,20.91520118713379,49.13276672363281,58.641395568847656
2020-09-30,60.7764892578125,72.07737731933594,44.42417907714844,62.857852935791016,67.50243377685547,21.175752639770508,50.054691314697266,58.94891357421875
2020-10-01,61.91510772705078,73.29005432128906,44.75190734863281,62.587059020996094,68.60089874267578,21.217201232910156,50.38031768798828,60.11917495727539
2020-10-02,61.56695556640625,74.53530883789062,46.09560775756836,63.550697326660156,70.45096588134766,21.282339096069336,50.95970153808594,60.20459747314453
2020-10-05,63.042789459228516,74.66551208496094,46.8411979675293,63.78163146972656,71.89630126953125,21.785680770874023,51.49678421020508,61.050254821777344
2020-10-06,63.561729431152344,73.87604522705078,47.3819580078125,64.59392547607422,73.03607940673828,22.01070213317871,51.691322326660156,61.88737487792969
2020-10-07,65.05947875976562,74.30740356445312,47.35737991333008,64.52225494384766,73.18475341796875,22.41337013244629,51.89854431152344,61.579856872558594
2020-10-08,65.91780853271484,75.81310272216797,48.10296630859375,65.35047912597656,73.82071685791016,23.283851623535156,53.5859260559082,61.938629150390625
2020-10-09,66.32728576660156,75.93518829345703,48.127540588378906,65.12749481201172,74.18411254882812,23.212793350219727,53.289886474609375,62.1094856262207
2020-10-12,66.93163299560547,75.78053283691406,48.22587203979492,65.6371841430664,74.72924041748047,23.6746768951416,53.61553192138672,62.886817932128906
2020-10-13,66.01197052001953,75.62589263916016,47.7998161315918,64.96025848388672,73.69683837890625,24.266841888427734,53.518253326416016,62.357215881347656
2020-10-14,65.83023834228516,75.42242431640625,47.52124786376953,64.54615020751953,73.78766632080078,24.29644775390625,53.746612548828125,61.80195617675781
2020-10-15,65.35287475585938,74.84455108642578,47.53763198852539,64.35501861572266,73.95286560058594,24.515552520751953,54.35982894897461,61.6738166809082
2020-10-16,66.91632080078125,75.17825317382812,47.808006286621094,64.83283996582031,75.58818054199219,24.92414093017578,54.17798614501953,62.4682502746582
2020-10-19,65.591552734375,74.93409729003906,47.55401611328125,64.42670440673828,75.38998413085938,24.787946701049805,54.118778228759766,61.238189697265625
2020-10-20,65.90686798095703,74.92596435546875,48.01283645629883,64.57003784179688,74.89441680908203,25.10771942138672,54.84193801879883,61.10151290893555
2020-10-21,65.18209075927734,75.29220581054688,48.23406219482422,63.893104553222656,74.66316986083984,24.953750610351562,54.681236267089844,61.10151290893555
2020-10-22,66.1871566772461,76.41536712646484,49.61873245239258,64.64966583251953,76.14979553222656,25.00704574584961,55.94148254394531,60.999019622802734
2020-10-23,66.36235046386719,75.51197052001953,49.8563346862793,64.61782836914062,75.88550567626953,24.989286422729492,56.609676361083984,61.050254821777344
2020-10-26,66.27033996582031,75.83751678466797,49.65970230102539,65.0797119140625,77.2978286743164,24.693201065063477,55.53549575805664,61.238189697265625
2020-10-27,66.373291015625,75.7398452758789,49.331974029541016,65.67699432373047,76.42237091064453,24.36751365661621,55.091461181640625,61.78489685058594
2020-10-28,65.21713256835938,74.0469741821289,47.81620407104492,63.550697326660156,74.59708404541016,23.431894302368164,53.32794952392578,60.01666259765625
2020-10-29,64.82298278808594,75.07246398925781,47.69329833984375,64.46652221679688,74.7787857055664,23.78127098083496,53.801605224609375,60.42668151855469
2020-10-30,64.12228393554688,74.96663665771484,47.07061004638672,63.98072052001953,74.27497863769531,23.621387481689453,53.015010833740234,59.8202018737793
2020-11-02,65.80393981933594,76.35838317871094,48.34877014160156,65.03193664550781,75.34867095947266,24.255001068115234,53.970760345458984,61.3150634765625
2020-11-03,66.58346557617188,77.74198150634766,49.045204162597656,66.02740478515625,75.06786346435547,25.149166107177734,54.59666061401367,62.340110778808594
2020-11-04,64.21863555908203,76.13864135742188,48.96326446533203,65.86016082763672,74.45669555664062,25.001127243041992,54.31330490112305,62.118019104003906
2020-11-05,65.47113037109375,76.6839370727539,49.2991943359375,66.2105712890625,74.919189453125,25.50446319580078,53.712799072265625,62.980770111083984
2020-11-06,66.32071685791016,76.04910278320312,49.127132415771484,66.65653991699219,75.09264373779297,25.36826515197754,52.79087448120117,62.62200164794922
2020-11-09,66.13679504394531,77.64432525634766,51.060760498046875,66.911376953125,75.15923309326172,25.652507781982422,55.1422004699707,62.724517822265625
2020-11-10,66.55720520019531,79.06048583984375,52.57651901245117,68.29706573486328,75.6005859375,25.45708656311035,57.49775695800781,62.980770111083984
2020-11-11,67.9148178100586,79.1988296508789,52.371681213378906,68.23336791992188,75.90035247802734,25.96042823791504,56.51662826538086,63.80083084106445
2020-11-12,67.15278625488281,77.47669219970703,52.04395294189453,67.35736083984375,74.64295959472656,25.28536605834961,55.949947357177734,63.006404876708984
2020-11-13,67.60824584960938,78.0767593383789,52.88818359375,67.63607788085938,74.8344955444336,25.627742767333984,56.90147399902344,63.27974319458008
2020-11-16,68.0987319946289,78.10142517089844,53.07027053833008,68.5439453125,74.28492736816406,25.896629333496094,57.27786636352539,63.817901611328125
2020-11-17,67.10025024414062,76.38336944580078,51.61356735229492,67.03082275390625,72.21983337402344,25.73529624938965,56.694252014160156,62.0411376953125
2020-11-18,66.38203430175781,75.24075317382812,51.13351821899414,64.67356872558594,70.05482482910156,25.514217376708984,56.26288986206055,60.221683502197266
2020-11-19,65.80393981933594,75.38050079345703,50.54587173461914,63.518836975097656,68.65587615966797,25.305078506469727,55.0829963684082,59.23933792114258
2020-11-20,66.17184448242188,76.10389709472656,50.38861083984375,62.63484191894531,68.68920135498047,25.018272399902344,55.15488815307617,59.20516586303711
2020-11-23,65.3134765625,76.72042083740234,50.032718658447266,62.953399658203125,69.45526123046875,24.839014053344727,55.41707992553711,58.393680572509766
2020-11-24,65.67257690429688,79.12897491455078,50.645198822021484,63.216209411621094,70.6293716430664,25.544092178344727,55.954166412353516,58.20574188232422
2020-11-25,66.85175323486328,79.0385513305664,50.396888732910156,63.240081787109375,71.08734893798828,25.227405548095703,55.8061637878418,58.18013381958008
2020-11-26,,,,,,,,
2020-11-27,66.112548828125,77.764404296875,50.198246002197266,62.945430755615234,70.712646484375,24.940597534179688,55.17180633544922,57.761566162109375
2020-11-30,64.75740814208984,76.16964721679688,49.536109924316406,62.50743103027344,70.68766784667969,24.540246963500977,53.911556243896484,57.539466857910156
2020-12-01,65.25019836425781,76.66287231445312,50.13203811645508,63.837364196777344,70.95411682128906,24.647808074951172,54.02997589111328,58.436397552490234
