Date,XOM,CVX,COP,EOG,SLB,HAL,DVN,OXY,MPC,VLO,PSX,KMI,WMB,EQT
2019-09-20,53.90472412109375,94.20109558105469,48.471282958984375,61.48988723754883,32.189720153808594,18.272140502929688,19.01874351501465,41.10298538208008,45.32468795776367,64.279541015625,80.00794219970703,14.401376724243164,17.637714385986328,10.673783302307129
2019-09-23,53.94211959838867,94.64057922363281,47.96123504638672,60.829429626464844,32.215614318847656,18.424108505249023,18.81478500366211,40.923099517822266,45.88405227661133,65.28041076660156,80.77495574951172,14.30500316619873,17.566329956054688,10.701725006103516
2019-09-24,53.20176315307617,93.7615966796875,47.25989532470703,59.63759231567383,30.688098907470703,17.422895431518555,18.00624656677246,40.896121978759766,45.63727951049805,64.47350311279297,80.27911376953125,14.160438537597656,17.337921142578125,10.506132125854492
2019-09-25,53.358802795410156,93.58734130859375,47.40336227416992,58.27873992919922,30.41194725036621,17.378196716308594,17.99897003173828,40.77021026611328,49.47876739501953,64.90801239013672,81.3947525024414,14.119132041931152,17.41643714904785,10.403676986694336
2019-09-26,53.07462692260742,91.04893493652344,45.96882247924805,57.00338363647461,29.807846069335938,17.226228713989258,17.78044319152832,40.78819274902344,50.046348571777344,64.48902893066406,81.00736236572266,14.126016616821289,17.22371482849121,10.152200698852539
2019-09-27,53.45603561401367,89.86685943603516,46.144161224365234,56.91990661621094,29.626623153686523,16.74350357055664,17.663898468017578,40.59931945800781,51.346038818359375,65.51313781738281,80.31011962890625,14.229272842407227,17.273681640625,10.459561347961426
2019-09-30,52.80540466308594,89.86685943603516,45.410953521728516,56.342952728271484,29.488540649414062,16.850770950317383,17.525501251220703,39.99671936035156,49.972320556640625,66.13386535644531,79.33393859863281,14.187972068786621,17.173748016357422,9.910038948059082
2019-10-01,51.563987731933594,87.90434265136719,43.952510833740234,54.33882141113281,28.219932556152344,16.609411239624023,16.855363845825195,39.367122650146484,49.667964935302734,66.11834716796875,78.27252197265625,13.967684745788574,17.00244140625,9.500226020812988
2019-10-02,50.21785354614258,85.0855941772461,42.294830322265625,52.98757553100586,27.408720016479492,16.242897033691406,16.046833038330078,38.6206169128418,48.69731140136719,64.24076843261719,76.1109848022461,13.885076522827148,16.68123435974121,9.379143714904785
2019-10-03,50.83856201171875,85.73724365234375,42.76503372192383,53.777069091796875,27.658992767333984,16.663043975830078,16.513011932373047,38.854461669921875,49.355369567871094,64.81488037109375,76.59907531738281,14.029635429382324,16.81686019897461,9.015899658203125
2019-10-04,51.57893371582031,86.26765441894531,42.63751983642578,53.83780288696289,27.512277603149414,16.58258819580078,16.46202850341797,38.73754119873047,49.96409606933594,65.57522583007812,78.14082336425781,14.126016616821289,16.881101608276367,9.220807075500488
2019-10-07,50.868473052978516,85.82061004638672,43.51417922973633,52.95721435546875,27.44324493408203,16.412744522094727,15.944857597351074,37.93706512451172,49.68442153930664,64.72179412841797,78.5281982421875,13.974567413330078,16.759754180908203,9.099726676940918
2019-10-08,49.88132095336914,84.64610290527344,42.956302642822266,52.175315856933594,26.502580642700195,16.314409255981445,15.2310152053833,36.722862243652344,49.20732116699219,64.64421081542969,78.10981750488281,13.774928092956543,16.352893829345703,8.624714851379395
2019-10-09,50.43472671508789,85.72965240478516,43.78513717651367,52.06903839111328,26.66655158996582,16.332290649414062,15.34756088256836,36.73185729980469,49.81602478027344,66.00196075439453,79.57410430908203,13.891955375671387,16.217275619506836,8.689910888671875
2019-10-10,51.040489196777344,86.82836151123047,44.5342903137207,52.311954498291016,26.813251495361328,16.475317001342773,15.17274284362793,36.902748107910156,50.94297409057617,66.56832122802734,82.58785247802734,13.933260917663574,16.231548309326172,8.773738861083984
2019-10-11,51.58641052246094,88.01044464111328,44.97262191772461,52.57004165649414,28.03007698059082,16.94016456604004,15.485954284667969,36.98368835449219,52.16862487792969,68.27522277832031,82.53364562988281,13.926377296447754,16.481380462646484,8.997272491455078
2019-10-14,51.73598098754883,88.03316497802734,44.73353576660156,51.765380859375,28.10774803161621,16.77031898498535,15.260149955749512,36.43505096435547,51.93830108642578,68.6864013671875,82.6266098022461,13.864421844482422,16.502792358398438,8.838936805725098
2019-10-15,51.91545867919922,88.13165283203125,44.590084075927734,52.57004165649414,28.314868927001953,16.716676712036133,15.274723052978516,36.695884704589844,52.686866760253906,69.40019226074219,83.13018035888672,13.891955375671387,16.524202346801758,8.978644371032715
2019-10-16,51.02552795410156,87.2223892211914,43.8513298034668,51.97392654418945,27.57269287109375,16.359106063842773,15.041627883911133,36.282142639160156,51.56814193725586,69.1208724975586,82.32445526123047,13.781816482543945,16.281517028808594,8.904133796691895
2019-10-17,50.958213806152344,87.40424346923828,43.78708267211914,50.89907455444336,27.520906448364258,16.546833038330078,14.844958305358887,36.273170471191406,52.727996826171875,69.90451049804688,83.06047058105469,13.816241264343262,16.27437400817871,9.267373085021973
2019-10-18,50.561866760253906,86.9420394897461,43.32135772705078,49.12290573120117,27.883371353149414,16.475317001342773,14.422479629516602,36.38108825683594,53.583499908447266,70.64933013916016,83.05270385742188,13.781816482543945,16.352893829345703,9.043843269348145
2019-10-21,51.40693283081055,88.35897827148438,44.93536376953125,51.577545166015625,28.988006591796875,17.530168533325195,14.7429838180542,36.713871002197266,53.19687271118164,72.3174057006836,83.82744598388672,13.878190994262695,16.44568634033203,8.894819259643555
2019-10-22,51.66867446899414,89.26070404052734,45.40110397338867,53.033531188964844,30.049488067626953,17.789409637451172,15.056198120117188,37.97303771972656,53.616397857666016,73.06221008300781,84.2690658569336,13.988336563110352,16.56702995300293,8.810994148254395
2019-10-23,52.16225051879883,89.39708709716797,45.16822814941406,54.84020233154297,30.489622116088867,18.066526412963867,15.515098571777344,38.60262680053711,54.18397903442383,72.81398010253906,84.447265625,14.043407440185547,16.745471954345703,8.960017204284668
2019-10-24,51.66867446899414,89.09398651123047,45.09596633911133,54.86306381225586,30.29975700378418,17.79834747314453,15.631640434265137,38.036006927490234,54.578826904296875,75.18805694580078,85.7100830078125,14.070942878723145,16.574167251586914,8.624714851379395
2019-10-25,51.7883186340332,89.91992950439453,45.248512268066406,55.251834869384766,30.282495498657227,18.307893753051758,15.638922691345215,38.251853942871094,55.94432830810547,77.01909637451172,88.64635467529297,14.057175636291504,16.588443756103516,8.838936805725098
2019-10-28,51.3321533203125,89.77593231201172,44.71051788330078,54.1617431640625,30.222084045410156,18.146989822387695,15.332992553710938,38.02699661254883,55.590614318847656,77.63978576660156,90.83889770507812,13.891955375671387,16.395719528198242,8.773738861083984
2019-10-29,51.182579040527344,89.51073455810547,45.842750549316406,54.74109649658203,30.023603439331055,18.218502044677734,15.587937355041504,38.07197570800781,55.952537536621094,78.22167205810547,92.16371154785156,13.885076522827148,16.574167251586914,9.602679252624512
2019-10-30,50.64412307739258,88.1695556640625,44.196624755859375,53.071651458740234,28.56513786315918,17.378196716308594,14.75026798248291,37.199546813964844,54.44719696044922,76.66217803955078,90.2191162109375,13.940841674804688,16.338613510131836,9.220807075500488
2019-10-31,50.531951904296875,88.00286102294922,44.32508087158203,52.835330963134766,28.2113094329834,17.208345413208008,14.772120475769043,36.42605972290039,52.604610443115234,75.24236297607422,90.5057601928711,13.926898002624512,15.92462158203125,10.003178596496582
2019-11-01,52.050079345703125,88.05589294433594,45.890926361083984,54.23798370361328,29.721542358398438,17.959257125854492,15.420402526855469,38.036006927490234,54.67754364013672,77.47684478759766,91.72985076904297,14.28935718536377,16.338613510131836,9.835529327392578
2019-11-04,53.59811019897461,92.1173324584961,46.57346725463867,56.17422866821289,31.274946212768555,18.83531951904297,16.44017219543457,39.78084945678711,55.88673782348633,78.54753112792969,91.83833312988281,14.331181526184082,16.652685165405273,10.347793579101562
2019-11-05,54.660057067871094,92.39769744873047,46.98297882080078,56.418174743652344,31.689178466796875,18.81743621826172,16.73882293701172,37.6942253112793,54.652862548828125,78.43114471435547,92.13270568847656,14.303299903869629,16.381446838378906,10.124259948730469
2019-11-06,53.463504791259766,90.85191345214844,46.276363372802734,54.44378662109375,30.688098907470703,18.4151668548584,16.083255767822266,35.625587463378906,52.87605667114258,77.85702514648438,91.74533081054688,14.087218284606934,15.874656677246094,10.031122207641602
2019-11-07,54.6002197265625,92.35980224609375,47.81007385253906,56.974647521972656,31.13686180114746,18.736984252929688,16.52029800415039,35.10392761230469,54.496559143066406,78.67166137695312,92.63631439208984,13.968719482421875,15.796136856079102,10.329998970031738
2019-11-08,53.56332015991211,91.63237762451172,47.50494384765625,56.944156646728516,31.36124038696289,19.02304458618164,16.687829971313477,36.06629180908203,54.48011779785156,78.25270080566406,92.73701477050781,13.961750984191895,15.767587661743164,10.825018882751465
2019-11-11,53.237876892089844,91.54146575927734,47.30418395996094,56.273345947265625,31.42165184020996,18.99622917175293,16.41103744506836,34.96901321411133,54.0523681640625,78.1130599975586,91.73762512207031,13.899015426635742,15.760452270507812,9.844321250915527
2019-11-12,52.50371170043945,91.65509796142578,46.75815963745117,55.86930847167969,31.249048233032227,18.799560546875,16.294492721557617,34.57327651977539,53.38607406616211,77.95790100097656,91.4974365234375,13.989631652832031,15.731897354125977,9.760261535644531
2019-11-13,52.072288513183594,92.65533447265625,46.22014617919922,55.35093688964844,30.230709075927734,18.433046340942383,15.748184204101562,34.28547286987305,52.85139083862305,77.7794418334961,91.75310516357422,14.184800148010254,15.731897354125977,9.704222679138184
2019-11-14,51.84524154663086,92.41284942626953,45.97121810913086,55.15273666381836,29.954557418823242,18.17380714416504,15.908435821533203,33.961669921875,53.015907287597656,78.22167205810547,92.53559112548828,14.094185829162598,15.667658805847168,9.629501342773438
2019-11-15,52.36747741699219,92.31336975097656,46.774200439453125,56.01416015625,30.5154972076416,18.307893753051758,16.43288803100586,35.0319709777832,53.21332931518555,78.05873107910156,92.39509582519531,14.247535705566406,15.960310935974121,9.666862487792969
2019-11-18,51.86037063598633,90.71410369873047,45.52957534790039,54.321834564208984,29.937297821044922,18.02182960510254,15.995842933654785,35.34675979614258,53.08993148803711,78.4078598022461,92.62146759033203,14.038423538208008,15.917482376098633,9.022403717041016
2019-11-19,51.330570220947266,89.10719299316406,45.906978607177734,53.66624069213867,29.609355926513672,17.789409637451172,15.65349006652832,34.3034553527832,51.29843521118164,76.41950225830078,91.66129302978516,13.947811126708984,15.803276062011719,8.359265327453613
2019-11-20,51.48950958251953,89.78822326660156,47.66553497314453,54.931678771972656,31.188644409179688,18.352590560913086,15.988556861877441,34.609256744384766,51.256961822509766,76.08284759521484,90.59961700439453,13.982658386230469,15.974581718444824,8.247187614440918
2019-11-21,52.73076629638672,90.88246154785156,48.34807205200195,55.892173767089844,31.60287857055664,18.888954162597656,16.585857391357422,35.18486404418945,52.45130157470703,77.03792572021484,92.40288543701172,14.052366256713867,16.267234802246094,8.097750663757324
2019-11-22,52.50371170043945,90.77533721923828,48.099151611328125,55.6406135559082,31.59424591064453,18.763803482055664,16.585857391357422,35.59860610961914,51.721435546875,76.33338165283203,91.04460144042969,13.912955284118652,16.488513946533203,8.462006568908691
2019-11-25,52.155555725097656,90.58403015136719,49.02259063720703,56.04463195800781,31.99985694885254,19.076683044433594,16.56400489807129,35.91340255737305,51.77949142456055,76.2081298828125,90.10002136230469,13.912955284118652,16.481380462646484,8.490025520324707
2019-11-26,52.02688980102539,90.13256072998047,48.267784118652344,54.81732940673828,31.404399871826172,18.620773315429688,16.214370727539062,34.6901969909668,51.149139404296875,76.2785873413086,89.2491455078125,13.731728553771973,16.3243408203125,8.228507995605469
2019-11-27,51.996604919433594,90.3468017578125,48.45246887207031,55.15273666381836,31.732324600219727,19.139257431030273,16.39647102355957,34.852081298828125,50.98326110839844,76.01241302490234,89.53016662597656,13.752635955810547,16.210134506225586,8.462006568908691
2019-11-28,,,,,,,,,,,,,,
2019-11-29,51.56519317626953,89.62752532958984,48.13126754760742,54.047393798828125,31.24040985107422,18.763803482055664,15.944857597351074,34.6901969909668,50.29486083984375,74.75205993652344,89.55359649658203,13.668991088867188,16.217275619506836,8.153787612915039
2019-12-02,51.78469467163086,89.3750228881836,48.4765510559082,53.96354675292969,31.378496170043945,19.03199005126953,15.901158332824707,34.789127349853516,50.485618591308594,74.83818054199219,89.2491455078125,13.522611618041992,16.095932006835938,7.882927894592285
2019-12-03,51.37599563598633,88.67869567871094,47.288124084472656,52.43130111694336,30.61722755432129,18.585020065307617,15.59521770477295,34.19552993774414,49.788917541503906,73.49954223632812,88.0157699584961,13.348352432250977,15.846104621887207,7.920286655426025
2019-12-04,51.958763122558594,89.48214721679688,48.685325622558594,54.92405700683594,31.667251586914062,19.36051368713379,16.30905532836914,34.5822639465332,49.788917541503906,72.96722412109375,87.875244140625,13.452909469604492,15.796136856079102,8.172467231750488
