Date,LIN,APD,ECL,SHW,PPG,MLM,VMC,NUE,STLD,FCX,ALB,DD
2020-11-23,235.30337524414062,243.73770141601562,202.6682586669922,234.0579071044922,131.20904541015625,258.13421630859375,133.3740234375,49.430030822753906,33.35243225097656,20.5059757232666,126.39183044433594,24.057598114013672
2020-11-24,239.05496215820312,251.4945068359375,207.77476501464844,234.427734375,134.06373596191406,265.9007263183594,139.21420288085938,51.96278381347656,35.53239440917969,21.629079818725586,129.40879821777344,24.908824920654297
2020-11-25,236.4232177734375,246.2701873779297,206.5620880126953,233.13966369628906,132.9399871826172,263.7342529296875,138.34014892578125,50.45234298706055,34.84253692626953,22.03152847290039,127.02349090576172,24.549421310424805
2020-11-26,,,,,,,,,,,,
2020-11-27,240.2401580810547,246.01336669921875,212.9854736328125,234.59353637695312,133.92782592773438,262.11895751953125,136.71681213378906,50.71943664550781,34.6309700012207,22.0128116607666,129.78591918945312,24.53041648864746
2020-11-30,239.29757690429688,248.05882263183594,210.4653778076172,238.36204528808594,133.01251220703125,257.4570617675781,134.14242553710938,49.457672119140625,33.30644989013672,21.891138076782227,128.19256591796875,24.112329483032227
2020-12-01,241.61199951171875,250.75067138671875,212.23699951171875,236.96873474121094,135.1331329345703,266.9942932128906,137.69654846191406,50.59049987792969,34.345829010009766,22.1251220703125,128.10772705078125,24.14653778076172
2020-12-02,235.11404418945312,242.51568603515625,207.6136932373047,228.166015625,133.3206024169922,265.0461120605469,135.2855224609375,50.74706268310547,34.18025588989258,22.53692054748535,127.51378631591797,24.309968948364258
2020-12-03,230.6178436279297,236.6449737548828,208.1916046142578,225.74293518066406,131.7980499267578,272.4994201660156,138.8684539794922,50.47076416015625,34.594181060791016,22.82706069946289,124.18567657470703,24.397388458251953
2020-12-04,234.758056640625,242.40953063964844,213.74337768554688,225.06068420410156,133.157470703125,276.1728515625,140.66470336914062,51.96278381347656,35.72555923461914,23.45412254333496,131.2567138671875,25.092937469482422
2020-12-07,233.97125244140625,238.35394287109375,211.0243682861328,226.39016723632812,131.31776428222656,276.1728515625,140.31887817382812,51.52070617675781,35.3392333984375,23.004878997802734,131.99203491210938,24.86869239807129
2020-12-08,233.46543884277344,237.51278686523438,212.6064910888672,229.31695556640625,131.29966735839844,274.12774658203125,138.75314331054688,52.07330322265625,35.320831298828125,22.901927947998047,135.71612548828125,25.393198013305664
2020-12-09,235.24514770507812,239.58477783203125,214.0181427001953,229.75698852539062,131.7618408203125,268.651611328125,136.15965270996094,51.97200012207031,35.67036819458008,22.8925724029541,134.39622497558594,25.682065963745117
2020-12-10,235.0672149658203,238.03515625,211.3464813232422,229.4955291748047,129.89491271972656,258.5328063964844,132.32699584960938,52.598270416259766,36.43381881713867,23.266944885253906,133.70138549804688,25.301977157592773
2020-12-11,233.61529541015625,236.7423858642578,209.6127166748047,229.1097412109375,129.53240966796875,258.9786682128906,133.40281677246094,52.165409088134766,35.9922981262207,23.032960891723633,131.0733184814453,25.23736572265625
2020-12-14,231.92922973632812,235.0067596435547,206.03323364257812,229.18624877929688,128.47206115722656,251.70948791503906,130.09848022460938,51.2628288269043,34.89772033691406,22.274864196777344,127.21626281738281,24.994117736816406
2020-12-15,235.73226928710938,239.0889129638672,211.6825714111328,230.29898071289062,130.6108856201172,258.35833740234375,132.01962280273438,52.10093307495117,35.523193359375,22.742826461791992,130.402099609375,25.856897354125977
2020-12-16,234.29910278320312,238.10598754882812,208.89111328125,230.34677124023438,129.49620056152344,254.16165161132812,132.25979614257812,51.981204986572266,35.24725341796875,22.82706069946289,128.360107421875,25.989927291870117
2020-12-17,240.38771057128906,237.84042358398438,209.4608154296875,231.5455322265625,130.76492309570312,257.5538635253906,134.0368194580078,51.06940841674805,34.575782775878906,23.135910034179688,129.9672393798828,26.41181755065918
2020-12-18,241.36192321777344,238.6815948486328,207.5334014892578,232.17684936523438,131.7980499267578,267.8471984863281,139.49281311035156,49.669490814208984,33.223655700683594,23.05167579650879,131.30963134765625,27.111164093017578
2020-12-21,238.08338928222656,234.20103454589844,204.9033966064453,232.47654724121094,132.40528869628906,267.18804931640625,138.839599609375,49.862911224365234,33.98710632324219,23.266944885253906,134.2591552734375,26.776695251464844
2020-12-22,237.41836547851562,233.77603149414062,204.33375549316406,234.99522399902344,131.1365203857422,264.8909912109375,137.61968994140625,48.8958625793457,33.42601776123047,22.696025848388672,138.2769012451172,26.76529312133789
2020-12-23,238.95455932617188,235.7594757080078,202.53924560546875,230.97171020507812,130.3843536376953,265.3659362792969,137.08181762695312,48.416934967041016,33.45360565185547,23.266944885253906,141.7179718017578,26.293991088867188
2020-12-24,240.37832641601562,237.61895751953125,205.1977081298828,233.9845428466797,131.4084014892578,266.587158203125,137.57168579101562,48.29720687866211,33.462806701660156,23.20142936706543,141.4627227783203,26.43461799621582
2020-12-25,,,,,,,,,,,,
2020-12-28,243.56314086914062,237.84042358398438,203.84950256347656,232.53073120117188,129.7499542236328,270.11517333984375,140.4053497314453,47.99327850341797,33.094879150390625,23.05167579650879,141.53839111328125,26.092546463012695
2020-12-29,243.0011749267578,237.9554901123047,203.63113403320312,232.92926025390625,129.50523376464844,265.64697265625,137.139404296875,47.96564483642578,33.45360565185547,23.154624938964844,138.22964477539062,26.343399047851562
2020-12-30,245.202392578125,240.05409240722656,204.36216735839844,231.8261260986328,129.79527282714844,272.2959289550781,140.6934814453125,49.13983917236328,33.888919830322266,24.829919815063477,141.1318359375,26.719682693481445
2020-12-31,246.832275390625,243.13308715820312,205.4255828857422,234.30657958984375,130.7015380859375,275.232666015625,142.46092224121094,49.371891021728516,34.14824295043945,24.35260772705078,139.45858764648438,27.027549743652344
2021-01-01,,,,,,,,,,,,
2021-01-04,242.42970275878906,238.66586303710938,203.47921752929688,230.65921020507812,128.06430053710938,269.2525634765625,140.7510986328125,48.740699768066406,33.91670227050781,25.400835037231445,144.2893524169922,26.72728729248047
2021-01-05,246.23275756835938,251.29331970214844,205.61549377441406,229.50828552246094,130.8102569580078,272.22808837890625,141.7501220703125,50.18873596191406,35.148529052734375,26.55201530456543,154.02647399902344,28.04236602783203
2021-01-06,254.31649780273438,258.0385437011719,214.0371856689453,230.30215454101562,134.97000122070312,293.3477478027344,154.41989135742188,52.92696762084961,37.630680084228516,28.227310180664062,165.53146362304688,29.55128288269043
2021-01-07,253.58596801757812,253.87400817871094,214.33152770996094,234.37672424316406,136.69189453125,298.3489074707031,155.62059020996094,52.15653991699219,36.908260345458984,29.17258644104004,173.9451141357422,30.740938186645508
2021-01-08,253.2862548828125,254.27438354492188,210.54318237304688,232.34902954101562,134.39906311035156,300.8785400390625,156.40830993652344,51.998748779296875,36.57483673095703,29.15386390686035,174.0396270751953,31.086807250976562
2021-01-11,250.5978546142578,251.95175170898438,209.8881072998047,234.3161163330078,135.44126892089844,300.5200500488281,156.57159423828125,52.72275924682617,37.05644607543945,28.37705421447754,167.60177612304688,31.919187545776367
2021-01-12,249.74537658691406,251.88937377929688,211.85348510742188,235.6615753173828,137.0997314453125,305.12384033203125,159.6453857421875,53.929443359375,38.69579315185547,29.004119873046875,172.52706909179688,32.82377624511719
2021-01-13,250.7852325439453,258.6614685058594,205.99530029296875,232.14816284179688,137.7612762451172,295.6446838378906,155.22679138183594,52.639217376708984,37.723297119140625,28.6016788482666,170.0880584716797,31.73295021057129
2021-01-14,247.00083923339844,254.72824096679688,201.6941680908203,229.16397094726562,137.52565002441406,293.5124206542969,154.28543090820312,52.61137390136719,37.39914321899414,29.940034866333008,172.40415954589844,31.398473739624023
2021-01-15,241.75526428222656,255.3154754638672,200.11807250976562,231.3223876953125,134.16342163085938,294.2393798828125,154.57359313964844,51.48823165893555,36.306251525878906,28.40513038635254,170.29603576660156,31.295846939086914
2021-01-18,,,,,,,,,,,,
2021-01-19,242.64517211914062,254.20315551757812,204.99835205078125,231.34152221679688,131.44464111328125,297.5541687011719,152.59486389160156,51.86880111694336,36.79711151123047,29.677978515625,175.12680053710938,32.10163116455078
2021-01-20,241.10894775390625,255.00411987304688,207.343505859375,234.72422790527344,131.0005645751953,300.4617614746094,154.28543090820312,51.757415771484375,37.21390151977539,28.985401153564453,170.34327697753906,32.037010192871094
2021-01-21,237.17477416992188,251.48898315429688,203.19435119628906,234.76565551757812,130.07620239257812,300.4617614746094,152.59486389160156,50.51359176635742,35.88020324707031,28.115001678466797,166.76986694335938,30.778945922851562
2021-01-22,235.56361389160156,252.3700408935547,201.65623474121094,233.43295288085938,124.90144348144531,300.0740966796875,152.12416076660156,50.84776306152344,35.8431510925293,28.536161422729492,164.2174072265625,30.820758819580078
2021-01-25,237.09983825683594,248.29437255859375,200.5833282470703,234.105712890625,127.42080688476562,298.52337646484375,150.6256866455078,50.60642623901367,35.60234832763672,27.1229248046875,167.25204467773438,30.91958236694336
2021-01-26,239.6570587158203,247.3778076171875,198.7508544921875,230.71343994140625,127.7923812866211,284.0721130371094,144.56455993652344,49.009883880615234,33.907432556152344,25.279165267944336,165.796142578125,30.34185028076172
2021-01-27,227.5360565185547,240.2498321533203,196.88990783691406,228.76858520507812,126.8317642211914,276.2212829589844,140.27085876464844,47.645408630371094,32.67561721801758,24.13734245300293,159.6230010986328,29.60829734802246
2021-01-28,233.74644470214844,245.48233032226562,200.431396484375,227.018310546875,126.0976791381836,280.010986328125,143.08531188964844,46.717193603515625,32.564483642578125,26.00918197631836,157.27850341796875,30.832151412963867
2021-01-29,229.86846923828125,237.38442993164062,194.17446899414062,220.56210327148438,122.08291625976562,278.5668640136719,143.2581787109375,45.23203659057617,31.74018096923828,25.185575485229492,153.77127075195312,30.19742202758789
2021-02-01,234.58010864257812,239.33328247070312,197.89637756347656,222.57070922851562,125.59017181396484,286.7568054199219,146.0054168701172,45.5012321472168,32.34218978881836,26.420988082885742,157.27850341796875,27.79911231994629
2021-02-02,236.284912109375,243.78269958496094,199.6528778076172,226.53683471679688,127.35738372802734,285.5743408203125,145.93814086914062,46.847145080566406,32.7219352722168,26.33675765991211,160.0011444091797,29.057174682617188
2021-02-03,234.29910278320312,246.14088439941406,198.4090576171875,223.60365295410156,126.79553985595703,285.8070373535156,146.3415985107422,47.951725006103516,34.13897705078125,27.328826904296875,153.03387451171875,28.483261108398438
2021-02-04,233.40919494628906,228.43226623535156,197.61154174804688,226.4667510986328,126.2064208984375,286.107421875,147.11004638671875,48.285884857177734,34.42610168457031,27.890380859375,146.43533325195312,29.258621215820312
2021-02-05,241.08087158203125,225.273193359375,202.02651977539062,228.4625701904297,126.97676849365234,288.443359375,146.90830993652344,49.176963806152344,34.852142333984375,29.696697235107422,148.58126831054688,28.825326919555664
2021-02-08,241.052734375,225.70916748046875,206.08070373535156,230.83140563964844,127.07643127441406,291.6515808105469,148.0994110107422,49.84528350830078,35.565303802490234,30.061708450317383,152.73138427734375,28.7949275970459
2021-02-09,239.44163513183594,226.42112731933594,204.66603088378906,227.32432556152344,124.42108917236328,296.5074157714844,149.51145935058594,50.75494384765625,35.60234832763672,29.96811866760254,150.0181884765625,27.92453384399414
2021-02-10,236.72518920898438,225.65582275390625,204.75146484375,227.1043701171875,125.02830505371094,306.27716064453125,152.95986938476562,51.01483917236328,35.565303802490234,29.23809814453125,147.52244567871094,26.72728729248047
2021-02-11,237.09048461914062,229.313232421875,205.4635772705078,229.32655334472656,125.11891174316406,308.7583923339844,153.7475128173828,50.91273880004883,35.91725540161133,29.004119873046875,151.1147918701172,26.970535278320312
2021-02-12,236.68771362304688,231.85829162597656,208.7677001953125,229.8876953125,125.56295013427734,320.6509094238281,158.012451171875,52.29579544067383,36.42665481567383,29.228740692138672,155.64303588867188,27.164377212524414
2021-02-15,,,,,,,,,,,,
2021-02-16,234.30845642089844,232.01846313476562,200.2510223388672,225.54214477539062,124.47550964355469,315.6302490234375,156.04327392578125,53.224002838134766,38.149349212646484,30.791728973388672,153.33642578125,26.98193359375
2021-02-17,233.50286865234375,231.3777618408203,198.23814392089844,229.99928283691406,123.79576873779297,315.2910461425781,155.4957733154297,52.90840530395508,37.70477294921875,31.961633682250977,148.8648681640625,26.601858139038086
2021-02-18,234.1117401123047,233.72703552246094,199.1971435546875,231.7081756591797,124.0050277709961,315.1456298828125,154.28543090820312,52.44429016113281,36.76934051513672,31.952268600463867,133.729736328125,26.164762496948242
