Date,JPM,BAC,C,WFC,GS,MS,BLK,BK,STT,TROW,SCHW,AXP,COF,USB,PNC,TFC,CMA,MTB,RF,CB,TRV,AIG,MET,PRU
2019-01-16,84.92247009277344,24.00865936279297,48.62004852294922,40.31268310546875,167.43931579589844,35.78152084350586,346.6753234863281,41.251243591308594,56.67159652709961,73.10322570800781,42.276634216308594,90.85897064208984,74.0833740234375,37.17121887207031,94.88330841064453,34.80576705932617,56.38324737548828,123.74918365478516,11.574626922607422,118.41014862060547,105.23075866699219,36.169376373291016,35.34492492675781,63.9432373046875
2019-01-17,85.27043914794922,24.46436309814453,48.83895492553711,40.55155944824219,169.1470184326172,34.205169677734375,346.2388610839844,42.151031494140625,57.13803482055664,72.69654846191406,42.47578430175781,90.93209075927734,74.10994720458984,37.6556396484375,95.41561126708984,35.347557067871094,57.51625442504883,130.79330444335938,11.732462882995605,118.32109069824219,105.78144073486328,36.30356216430664,35.4867057800293,64.43083953857422
2019-01-18,86.65406799316406,24.725967407226562,49.34712219238281,41.19405746459961,172.0781707763672,35.13811492919922,352.05535888671875,43.07535934448242,57.33909606933594,74.13145446777344,43.43538284301758,91.83694458007812,75.27941131591797,38.011375427246094,98.04580688476562,36.08699417114258,58.5915641784668,132.7006072998047,11.800105094909668,118.9712142944336,106.70209503173828,37.033145904541016,35.691532135009766,65.20118713378906
2019-01-21,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-22,85.28701782226562,24.548751831054688,48.354244232177734,41.07049560546875,167.94908142089844,34.10865020751953,347.1453552246094,43.018096923828125,56.76810836791992,72.4893798828125,42.973697662353516,91.24285125732422,73.88846588134766,37.9508171081543,97.5213394165039,35.977176666259766,57.855445861816406,133.5740966796875,11.717430114746094,116.79822540283203,105.28240966796875,36.36226272583008,35.34492492675781,64.1481704711914
2019-01-23,85.07160186767578,24.405292510986328,48.57313919067383,41.284671783447266,167.28640747070312,33.89955139160156,342.8479919433594,43.402549743652344,56.95307922363281,71.83715057373047,42.837894439697266,91.1331558227539,69.28150177001953,38.24602508544922,97.37262725830078,36.17486572265625,58.54823303222656,134.2712860107422,11.552078247070312,117.60863494873047,105.85028839111328,35.909400939941406,35.03771209716797,64.05628204345703
2019-01-24,85.12130737304688,24.540307998657227,49.026580810546875,41.169342041015625,168.05104064941406,33.81912612915039,341.2364501953125,43.93424987792969,57.35517120361328,72.02127838134766,42.8922233581543,91.14229583740234,71.03570556640625,38.51850128173828,96.91859436035156,36.057708740234375,58.95238494873047,134.96847534179688,11.657302856445312,117.92032623291016,107.02043914794922,36.01003646850586,35.463077545166016,64.5792465209961
2019-01-25,85.65985870361328,24.962255477905273,50.05073928833008,41.292903900146484,170.54884338378906,34.56708908081055,344.08184814453125,43.909584045410156,58.41669464111328,72.55075073242188,43.426334381103516,92.10198211669922,70.5395736694336,38.881813049316406,97.7874984741211,36.14558029174805,59.22660827636719,134.88037109375,11.762524604797363,117.81344604492188,107.5367202758789,36.2113037109375,35.81756591796875,65.66053771972656
2019-01-28,86.06581115722656,25.004453659057617,49.917823791503906,41.03755569458008,169.68228149414062,34.30168151855469,340.2293395996094,43.942466735839844,57.52404022216797,72.47402954101562,43.018959045410156,91.74552917480469,70.4155502319336,38.80611801147461,97.74836730957031,36.07236099243164,59.39979934692383,134.3674774169922,11.785075187683105,117.54630279541016,107.57974243164062,35.909400939941406,35.54972839355469,65.43437957763672
2019-01-29,86.30609130859375,24.801923751831055,49.417476654052734,41.062252044677734,170.344970703125,34.17301559448242,342.1261901855469,43.259979248046875,56.80027770996094,71.16956329345703,43.20003128051758,92.27565002441406,70.48640441894531,38.63959884643555,97.32564544677734,36.10163879394531,59.183319091796875,134.6319580078125,11.672333717346191,117.02084350585938,107.3990478515625,35.43977737426758,35.33704376220703,64.36724090576172
2019-01-30,86.50494384765625,24.53186798095703,50.20710372924805,41.25996017456055,172.02716064453125,34.658992767333984,342.72210693359375,43.19419860839844,57.11391067504883,68.47623443603516,42.43053436279297,93.83853912353516,71.6558837890625,38.632041931152344,96.8011703491211,35.86003494262695,58.396690368652344,133.17340087890625,11.597175598144531,118.2676773071289,108.31109619140625,35.90102005004883,35.62851333618164,64.536865234375
2019-01-31,85.7509765625,24.025537490844727,50.39473342895508,40.6531867980957,168.2294921875,34.26210021972656,348.3874816894531,43.021514892578125,57.01740646362305,71.71436309814453,42.340003967285156,93.865966796875,71.39895629882812,38.72286605834961,96.02620697021484,35.72825622558594,56.8234748840332,131.85916137695312,11.401758193969727,118.49031066894531,108.0185546875,36.25323486328125,35.975093841552734,65.11636352539062
2019-02-01,86.06581115722656,23.949594497680664,50.12705612182617,40.6531867980957,166.98049926757812,33.873313903808594,349.8395690917969,43.268192291259766,57.234527587890625,72.24382781982422,42.57535934448242,94.19501495361328,71.6558837890625,38.821250915527344,96.07316589355469,35.779502868652344,56.98223876953125,131.42637634277344,11.522012710571289,118.95340728759766,108.83594512939453,36.748016357421875,35.87269592285156,65.69586944580078
2019-02-04,86.37236022949219,24.371532440185547,50.4340934753418,40.777870178222656,167.98306274414062,34.391685485839844,350.821533203125,43.07085037231445,57.17824935913086,73.02650451660156,42.72927474975586,94.5240478515625,72.10770416259766,39.0331916809082,97.56049346923828,35.933258056640625,57.393585205078125,131.27410888671875,11.627239227294922,119.27400207519531,108.44877624511719,36.89897155761719,35.904510498046875,65.8584213256836
2019-02-05,85.99125671386719,24.287145614624023,50.237274169921875,40.95241165161133,168.2294921875,34.383602142333984,350.4690856933594,43.268192291259766,57.025455474853516,72.58910369873047,42.17704772949219,94.96275329589844,71.63815307617188,38.9650764465332,96.30018615722656,35.72093200683594,57.429683685302734,130.15220642089844,11.582141876220703,119.79052734375,108.5692367553711,36.61384582519531,35.93630599975586,65.7170639038086
2019-02-06,85.94981384277344,24.24495506286621,50.30025863647461,40.91085433959961,167.04847717285156,34.32689666748047,349.48712158203125,43.021514892578125,56.48662185668945,72.29754638671875,41.742515563964844,95.93155670166016,71.00028228759766,38.934791564941406,95.979248046875,35.53058624267578,57.444095611572266,129.5511474609375,11.582141876220703,115.6672134399414,108.02716064453125,36.60546112060547,35.93630599975586,66.01388549804688
2019-02-07,84.82304382324219,23.831451416015625,49.449981689453125,39.96331024169922,164.03240966796875,33.59791946411133,348.32879638671875,42.848838806152344,56.10062789916992,71.92920684814453,40.900604248046875,95.41059875488281,70.01685333251953,38.56391906738281,96.1592788696289,36.94359588623047,60.22249984741211,133.58212280273438,11.657302856445312,116.32624053955078,109.06829833984375,35.91778564453125,34.600616455078125,64.50860595703125
2019-02-08,83.97796630859375,23.873640060424805,48.82014465332031,39.60590362548828,162.84298706054688,33.055233001708984,345.60101318359375,42.618614196777344,55.457275390625,70.88563537597656,40.520389556884766,95.5294189453125,69.30449676513672,38.28385925292969,94.90677642822266,36.782527923583984,59.42145919799805,132.54832458496094,11.604687690734863,116.08576965332031,108.2336654663086,35.59912872314453,33.956634521484375,64.30364227294922
2019-02-11,83.58026123046875,23.97490692138672,48.50521469116211,39.60590362548828,162.55409240722656,32.56922912597656,346.38995361328125,42.7666130065918,55.32054901123047,71.10820007324219,40.502281188964844,96.34285736083984,69.49150085449219,38.26115417480469,95.16510772705078,37.024131774902344,59.9410400390625,134.91241455078125,11.544560432434082,116.28170013427734,107.91532897949219,36.102291107177734,34.40980529785156,64.6640625
2019-02-12,85.00532531738281,24.211196899414062,49.33975601196289,40.76954650878906,165.2388458251953,33.330623626708984,357.1418151855469,43.449100494384766,55.89957046508789,74.49974822998047,41.534297943115234,97.79608917236328,71.04979705810547,38.760711669921875,96.40193939208984,37.507564544677734,60.807044982910156,136.2346954345703,11.627239227294922,117.76891326904297,109.49851989746094,36.75640869140625,35.22871398925781,65.97855377197266
2019-02-13,85.4112777709961,24.219635009765625,49.63106155395508,40.7446174621582,165.40878295898438,33.36302185058594,358.7699890136719,43.11197280883789,55.883480072021484,75.29778289794922,41.77962875366211,98.30792999267578,71.22789001464844,38.53363800048828,95.09467315673828,37.24186325073242,60.95858383178711,136.7315216064453,11.717430114746094,118.0093994140625,110.16964721679688,37.0499153137207,35.15715408325195,66.33897399902344
2019-02-14,84.85617065429688,23.958030700683594,49.14293670654297,40.32902908325195,163.57363891601562,32.982337951660156,355.35406494140625,42.56925964355469,55.21601486206055,74.69159698486328,41.15266036987305,97.44881439208984,70.88951110839844,38.19303894042969,94.41361999511719,36.710472106933594,60.374046325683594,135.54547119140625,11.657302856445312,116.415283203125,109.21455383300781,33.703853607177734,34.8232307434082,64.79129028320312
2019-02-15,87.4494400024414,24.56562614440918,50.59942626953125,40.91085433959961,168.645751953125,34.01101303100586,362.54693603515625,43.572444915771484,56.824398040771484,74.8757553100586,42.124908447265625,98.14341735839844,72.63481903076172,38.836402893066406,97.18474578857422,37.41899108886719,62.32974624633789,138.05381774902344,12.02558708190918,118.63278198242188,110.77194213867188,35.4901008605957,35.66598129272461,66.53685760498047
2019-02-18,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-19,87.14289093017578,24.582509994506836,50.686031341552734,41.043853759765625,168.7902069091797,34.14870071411133,361.80841064453125,43.572444915771484,57.3953971862793,74.7376480102539,42.76097869873047,97.3390884399414,73.19580078125,38.836402893066406,97.81096649169922,37.721595764160156,63.10192108154297,139.02349853515625,12.13080883026123,119.12260437011719,111.08170318603516,36.051971435546875,35.570579528808594,67.1082763671875
2019-02-20,87.56541442871094,24.81879997253418,50.89072799682617,41.40125274658203,168.73074340820312,34.359291076660156,366.9701232910156,43.84380340576172,58.09503936767578,75.33615112304688,42.206695556640625,97.59502410888672,73.65884399414062,39.05589294433594,99.03997802734375,38.21607971191406,63.72977066040039,141.04295349121094,12.296161651611328,120.0577163696289,111.63237762451172,36.30356216430664,35.81703567504883,67.87258911132812
2019-02-21,87.3831558227539,24.7175350189209,50.638790130615234,41.193458557128906,166.82760620117188,33.98670959472656,365.1236877441406,43.53955078125,58.046783447265625,74.50743103027344,41.54338073730469,97.43964385986328,73.08003234863281,38.63959884643555,97.7796859741211,38.25298309326172,63.31842041015625,138.7029571533203,12.213484764099121,119.96863555908203,111.70122528076172,36.06873321533203,35.58647537231445,67.49400329589844
2019-02-22,86.99374389648438,24.540307998657227,50.4970817565918,40.7446174621582,166.521728515625,33.84900665283203,366.5505676269531,43.76156234741211,58.22370147705078,75.23639678955078,41.9522705078125,98.19824981689453,72.30535125732422,38.81368637084961,97.18474578857422,38.002044677734375,63.578216552734375,138.21412658691406,12.205967903137207,119.79052734375,112.73371124267578,35.951332092285156,35.570579528808594,67.8654556274414
2019-02-25,87.90513610839844,24.700651168823242,50.804115295410156,41.27657699584961,168.773193359375,34.172996520996094,368.4054870605469,43.523101806640625,58.280006408691406,75.28243255615234,41.80689239501953,97.73211669921875,72.50125885009766,39.06346893310547,96.82466125488281,37.832298278808594,62.87097930908203,138.21412658691406,12.303680419921875,120.556396484375,113.99860382080078,36.75640869140625,35.9840087890625,68.2583236694336
2019-02-26,87.2340087890625,24.7175350189209,50.48133850097656,41.2183952331543,168.985595703125,34.35118865966797,369.7484130859375,43.61356735229492,58.42475509643555,75.58935546875,42.3066520690918,97.74124908447266,72.0382080078125,38.82882308959961,96.44889831542969,37.54446029663086,62.32974624633789,136.64340209960938,12.175907135009766,120.37831115722656,114.66969299316406,36.78157043457031,35.4990234375,68.26544952392578
2019-02-27,87.12631225585938,24.920063018798828,50.701778411865234,41.476070404052734,168.9856414794922,34.47269821166992,370.9906005859375,43.375091552734375,58.2558708190918,76.91683197021484,42.31573486328125,98.1799545288086,73.24923706054688,39.01048278808594,98.41373443603516,37.684688568115234,63.37613296508789,138.26217651367188,12.453996658325195,118.47248840332031,114.11042785644531,36.454498291015625,35.77729034423828,68.62258911132812
2019-02-28,86.46350860595703,24.66560173034668,50.37111282348633,41.46775817871094,167.79135131835938,34.00291061401367,372.0062255859375,43.1530876159668,57.79747772216797,77.0626220703125,41.80689239501953,98.4724349975586,74.42463684082031,39.1240119934082,98.6485824584961,37.61827087402344,62.86376953125,138.6868896484375,12.326228141784668,119.24727630615234,114.3599624633789,36.22806930541992,35.92835235595703,68.46544647216797
2019-03-01,86.52149963378906,24.86069107055664,50.756893157958984,41.584110260009766,169.07089233398438,34.42409133911133,372.4677429199219,43.32575607299805,58.54538345336914,77.24679565429688,42.53380584716797,99.53268432617188,75.03016662597656,39.14673614501953,99.11824035644531,38.23084259033203,62.68336868286133,139.11412048339844,12.25858211517334,119.44322204589844,114.46319580078125,36.25323486328125,36.21456527709961,69.00116729736328
