Date,PLD,AMT,CCI,SPG,O,PSA,WELL,EQIX
2020-04-30,76.80496978759766,204.5020294189453,125.05626678466797,48.48810958862305,40.28125,147.02093505859375,43.202945709228516,606.5137329101562
2020-05-01,74.7563705444336,201.23687744140625,122.68743133544922,45.89559555053711,37.98554611206055,146.15679931640625,39.91402816772461,602.6060791015625
2020-05-04,74.99737548828125,203.32489013671875,123.72280883789062,45.75761795043945,37.12006759643555,143.56439208984375,40.74889373779297,607.205322265625
2020-05-05,75.52244567871094,206.44393920898438,124.46796417236328,43.971168518066406,38.176246643066406,142.25631713867188,40.647705078125,616.5653686523438
2020-05-06,74.83385467529297,203.8661651611328,121.57355499267578,40.47816467285156,38.49162292480469,139.60052490234375,38.218955993652344,614.5890502929688
2020-05-07,75.80648040771484,202.13909912109375,121.3382339477539,41.3931770324707,39.90721130371094,145.48294067382812,35.419166564941406,606.6395874023438
2020-05-08,77.44192504882812,204.81138610839844,123.69929504394531,42.13389587402344,40.23723602294922,150.89764404296875,37.56961441040039,609.1724853515625
2020-05-11,76.50370025634766,204.69967651367188,125.33865356445312,39.99887466430664,39.62115478515625,148.19424438476562,35.46976089477539,609.0288696289062
2020-05-12,72.49259948730469,199.08018493652344,120.9696044921875,39.60673522949219,37.897525787353516,141.48731994628906,33.53857421875,596.1385498046875
2020-05-13,71.30474853515625,198.61614990234375,120.16165924072266,37.15945053100586,36.83402633666992,140.0048370361328,32.012176513671875,609.747314453125
2020-05-14,72.3720932006836,197.301513671875,119.25958251953125,37.43540573120117,36.95137023925781,141.90750122070312,34.01925277709961,592.1952514648438
2020-05-15,71.6834945678711,197.26715087890625,117.7692642211914,37.26837921142578,36.66531753540039,139.50538635253906,34.28068542480469,591.6561889648438
2020-05-18,74.7391586303711,202.8092803955078,122.67953491210938,41.327823638916016,38.924381256103516,145.36402893066406,38.638545989990234,594.9978637695312
2020-05-19,72.88854217529297,197.6022491455078,119.66748046875,41.29876708984375,38.57231140136719,145.5384521484375,38.698486328125,586.3485107421875
2020-05-20,74.98878479003906,197.74832153320312,119.5105972290039,40.42733383178711,37.72882843017578,145.8079833984375,39.169376373291016,591.1736450195312
2020-05-21,74.36903381347656,196.0469970703125,118.31047058105469,40.6669807434082,37.95620346069336,144.89633178710938,39.74298858642578,581.1807250976562
2020-05-22,75.35890197753906,208.30853271484375,122.52266693115234,39.64303970336914,38.24958801269531,147.82958984375,40.94162368774414,604.2872314453125
2020-05-25,,,,,,,,
2020-05-26,77.48494720458984,209.597412109375,125.18179321289062,43.02711868286133,40.6993293762207,152.59417724609375,43.76695251464844,593.4556274414062
2020-05-27,78.982666015625,216.54014587402344,127.90364074707031,45.88832092285156,40.6259651184082,156.15377807617188,44.42619705200195,609.2659301757812
2020-05-28,80.0930404663086,221.7902069091797,132.39822387695312,43.39021301269531,40.85334396362305,159.4993133544922,43.95529556274414,625.3284912109375
2020-05-29,78.75886535644531,221.8331756591797,135.0416259765625,41.90150833129883,40.737701416015625,160.7281036376953,43.381675720214844,629.1886596679688
2020-06-01,80.65253448486328,227.1090087890625,136.30450439453125,44.733680725097656,41.66575241088867,162.33743286132812,45.43646240234375,640.498291015625
2020-06-02,82.16744232177734,226.4903106689453,136.91635131835938,46.0771369934082,42.129764556884766,164.69198608398438,46.9005012512207,628.3407592773438
2020-06-03,83.76846313476562,229.75547790527344,136.92417907714844,52.92517852783203,44.30990219116211,164.8664093017578,50.487815856933594,621.3961791992188
2020-06-04,80.35128021240234,223.16502380371094,131.50401306152344,55.72102355957031,44.27308654785156,159.06326293945312,50.26521682739258,599.922119140625
2020-06-05,82.38264465332031,227.6073760986328,132.24917602539062,64.3409652709961,45.819793701171875,163.6058807373047,52.7395133972168,607.426025390625
2020-06-08,84.15579223632812,229.3172607421875,135.5672149658203,69.35171508789062,47.26339340209961,163.85166931152344,52.782325744628906,609.8970336914062
2020-06-09,83.77706146240234,228.35487365722656,136.75161743164062,62.79418182373047,46.29117202758789,167.56976318359375,51.027198791503906,623.4075317382812
2020-06-10,82.98517608642578,227.9939727783203,136.55552673339844,60.28152847290039,45.7608757019043,162.89239501953125,47.74810028076172,627.2946166992188
2020-06-11,78.25102996826172,216.1105194091797,126.94316864013672,52.22802734375,42.63058853149414,155.3292694091797,43.95529556274414,595.8816528320312
2020-06-12,81.30669403076172,221.75579833984375,129.82606506347656,55.17638397216797,44.50876235961914,157.3636932373047,47.29434585571289,610.2577514648438
2020-06-15,81.74839782714844,225.5451202392578,132.35354614257812,54.021732330322266,46.08493423461914,159.5422821044922,48.04775619506836,626.3927612304688
2020-06-16,83.92222595214844,227.5128631591797,133.94906616210938,54.84231185913086,46.519493103027344,159.27798461914062,49.349124908447266,628.8008422851562
2020-06-17,83.74903106689453,226.8168487548828,133.83848571777344,52.04647445678711,46.44585418701172,158.39691162109375,47.96214294433594,629.5223388671875
2020-06-18,82.35465240478516,222.2696075439453,130.5211639404297,51.53086853027344,46.68891143798828,157.2034912109375,47.7823486328125,628.1784057617188
2020-06-19,79.5658950805664,229.17237854003906,134.62828063964844,48.742279052734375,45.31895065307617,152.654052734375,43.66420364379883,641.634765625
2020-06-22,80.16348266601562,228.30955505371094,131.38206481933594,49.78074264526367,45.252662658691406,152.39776611328125,43.98955154418945,628.7467041015625
2020-06-23,79.2021484375,228.22329711914062,130.7422637939453,50.92812728881836,45.12746047973633,150.7718048095703,44.075172424316406,626.5371704101562
2020-06-24,77.77313232421875,219.31863403320312,128.03314208984375,47.282630920410156,43.7943229675293,151.74098205566406,42.27722930908203,621.9735107421875
2020-06-25,79.219482421875,219.4739532470703,130.1025390625,47.159175872802734,43.8753547668457,153.00648498535156,42.987850189208984,628.4761352539062
2020-06-26,77.79910278320312,212.67474365234375,127.42497253417969,44.95153045654297,43.02096176147461,151.60482788085938,42.58545684814453,619.1865844726562
2020-06-29,78.95964050292969,218.9907684326172,128.1911163330078,49.47572708129883,44.030025482177734,153.0625762939453,43.886817932128906,621.3330078125
2020-06-30,80.83037567138672,223.08067321777344,132.1798095703125,49.65729522705078,43.99601364135742,153.6953125,44.30632781982422,633.400390625
2020-07-01,82.40662384033203,228.99122619628906,135.76568603515625,50.69574737548828,45.17169952392578,159.51824951171875,45.92448425292969,656.732421875
2020-07-02,82.75304412841797,227.97303771972656,134.84158325195312,49.96955490112305,45.17909622192383,159.67845153808594,45.05975341796875,647.9298095703125
2020-07-03,,,,,,,,
2020-07-06,82.76170349121094,229.4916534423828,137.66917419433594,50.05669021606445,44.557960510253906,157.4117431640625,44.785789489746094,651.7721557617188
2020-07-07,82.12946319580078,229.4916534423828,135.46554565429688,47.878108978271484,43.308326721191406,155.75376892089844,42.76523971557617,650.3289794921875
2020-07-08,82.93492126464844,228.39588928222656,135.3865509033203,47.71833801269531,43.27876281738281,154.8727264404297,42.833740234375,649.6795654296875
2020-07-09,83.63642883300781,229.17237854003906,135.5760955810547,45.206851959228516,42.23616409301758,156.4826202392578,42.12312316894531,657.2013549804688
2020-07-10,82.12079620361328,228.0938262939453,135.4576416015625,47.3997688293457,42.1400260925293,155.729736328125,43.278934478759766,646.2883911132812
2020-07-13,81.0382308959961,220.8286590576172,131.83226013183594,47.18492889404297,42.0217399597168,154.4962615966797,42.82517623901367,632.3361206054688
2020-07-14,80.8736572265625,223.4258270263672,133.75949096679688,45.88103103637695,42.55410385131836,155.2572021484375,42.756675720214844,646.5770263671875
2020-07-15,81.18545532226562,221.98489379882812,132.69320678710938,49.333396911621094,43.35270309448242,154.42416381835938,43.69846725463867,643.8444213867188
2020-07-16,79.76508331298828,222.1660919189453,130.90818786621094,46.59965133666992,42.63545608520508,150.88401794433594,42.7053108215332,644.033935546875
2020-07-17,82.57117462158203,223.57249450683594,133.4514617919922,46.22922897338867,43.32311248779297,154.02371215820312,43.6556510925293,653.178955078125
2020-07-20,82.04286193847656,224.79774475097656,134.39927673339844,44.76233673095703,42.42842483520508,150.41136169433594,42.208740234375,660.04248046875
2020-07-21,84.81428527832031,223.6587677001953,132.3219757080078,45.154991149902344,42.287925720214844,149.65048217773438,42.36284255981445,654.7571411132812
2020-07-22,85.2040023803711,223.51214599609375,132.7406005859375,45.955108642578125,43.256561279296875,150.8279266357422,44.80290603637695,663.361572265625
2020-07-23,85.65438842773438,222.52842712402344,131.71380615234375,45.78472137451172,42.40622329711914,149.79466247558594,44.4690055847168,664.41650390625
2020-07-24,86.52911376953125,221.17381286621094,131.66641235351562,44.87345886230469,42.4579963684082,148.46507263183594,44.023799896240234,665.0478515625
2020-07-27,88.13133239746094,224.60789489746094,133.04071044921875,45.90324783325195,43.36009979248047,148.63331604003906,43.67277145385742,680.0284423828125
2020-07-28,88.8068618774414,230.2078094482422,135.67880249023438,47.518314361572266,44.254817962646484,155.2812042236328,45.49637985229492,678.7025146484375
2020-07-29,91.95071411132812,234.08200073242188,137.32958984375,48.592552185058594,44.82417678833008,157.6600341796875,46.823448181152344,694.458740234375
2020-07-30,91.10195922851562,226.4889373779297,134.43875122070312,47.13307189941406,44.77241134643555,158.35687255859375,46.67790985107422,701.628662109375
2020-07-31,91.30116271972656,225.539794921875,134.43875122070312,46.19218444824219,44.57495880126953,160.09495544433594,45.85598373413086,708.4199829101562
2020-08-03,90.92008209228516,221.38949584960938,129.61279296875,45.214263916015625,44.09989547729492,156.8590850830078,45.26523971557617,702.6839599609375
2020-08-04,91.44839477539062,224.48719787597656,131.01873779296875,46.66633605957031,45.918514251708984,161.29637145996094,45.62482452392578,715.590087890625
2020-08-05,90.8508071899414,220.2764129638672,129.94454956054688,46.30331039428711,46.2822380065918,157.76417541503906,45.50496292114258,716.1402587890625
2020-08-06,90.8334732055664,220.4662628173828,129.43116760253906,45.3402099609375,46.1263427734375,157.05130004882812,48.296051025390625,714.3544921875
2020-08-07,90.9980239868164,222.27821350097656,132.84327697753906,46.07365036010742,46.55686950683594,159.5903778076172,48.95528793334961,714.0297241210938
2020-08-10,89.8375015258789,218.6542510986328,131.2556915283203,48.5036506652832,46.363895416259766,162.18545532226562,49.17789077758789,705.9488525390625
2020-08-11,87.04873657226562,212.43312072753906,127.78829193115234,49.7482795715332,46.52720260620117,159.38214111328125,48.484397888183594,683.7894287109375
2020-08-12,89.1013412475586,216.8336639404297,130.4816131591797,50.2520637512207,46.764732360839844,158.8935546875,48.72412872314453,697.1553344726562
2020-08-13,88.89347839355469,216.34188842773438,129.8181915283203,48.91111755371094,45.59931945800781,158.02845764160156,47.93646240234375,694.5670166015625
2020-08-14,88.61634063720703,215.81552124023438,130.0314483642578,50.51136016845703,45.28755187988281,160.38328552246094,48.58714294433594,687.2525634765625
2020-08-17,90.25321197509766,216.49716186523438,131.160888671875,50.51136016845703,46.00758361816406,160.20706176757812,48.44865798950195,696.3345947265625
2020-08-18,89.76821899414062,217.91221618652344,131.11351013183594,48.25176239013672,45.710662841796875,160.94395446777344,47.548580169677734,712.1090087890625
2020-08-19,88.114013671875,211.59617614746094,128.4596710205078,47.3256950378418,44.57495880126953,158.13258361816406,46.691776275634766,704.7422485351562
2020-08-20,88.9367904663086,213.71017456054688,128.6492156982422,48.05914306640625,45.28755187988281,162.80218505859375,47.66974639892578,710.353271484375
2020-08-21,89.23989868164062,215.1424102783203,128.87826538085938,47.79983139038086,45.36921691894531,165.43728637695312,48.5784797668457,707.8734130859375
2020-08-24,88.33919525146484,211.77735900878906,127.17219543457031,50.7484245300293,46.34904098510742,165.4453582763672,49.6949348449707,699.094970703125
2020-08-25,88.32186126708984,212.61436462402344,126.91949462890625,50.859561920166016,46.445533752441406,165.60552978515625,49.842063903808594,705.647216796875
2020-08-26,87.49909973144531,213.09756469726562,127.14061737060547,49.12596893310547,45.78489685058594,167.00717163085938,48.33616256713867,707.7197875976562
2020-08-27,88.25257873535156,213.96041870117188,129.0757293701172,50.05943298339844,46.39356994628906,169.2178192138672,50.12767028808594,714.6430053710938
2020-08-28,88.76356506347656,215.35821533203125,129.36798095703125,51.74117660522461,47.091339111328125,170.95590209960938,51.45182418823242,712.262939453125
2020-08-31,88.21794891357422,214.9785614013672,128.9414520263672,50.26687240600586,46.21516418457031,170.12290954589844,49.7814826965332,714.7607421875
2020-09-01,87.90616607666016,214.01217651367188,128.03314208984375,49.78531265258789,46.52809143066406,170.92385864257812,50.30941390991211,714.7788696289062
2020-09-02,90.57362365722656,221.32049560546875,131.3346710205078,50.259464263916016,47.340179443359375,171.53257751464844,51.93647766113281,723.6568603515625
2020-09-03,88.0014419555664,217.71377563476562,127.72510528564453,50.37800979614258,47.86172103881836,170.5474090576172,52.317291259765625,690.02685546875
2020-09-04,87.26527404785156,215.6947479248047,126.84048461914062,52.03751754760742,47.958587646484375,169.91464233398438,52.89714431762695,680.732177734375
2020-09-07,,,,,,,,
2020-09-08,85.56776428222656,212.95950317382812,125.18971252441406,51.89675521850586,47.68290328979492,171.36439514160156,51.971099853515625,670.659423828125
