Date,GOOGL,META,DIS,NFLX,VZ,T,TMUS,CMCSA,CHTR,EA,TTWO
2020-07-22,77.65575408935547,238.4003448486328,117.07821655273438,48.981998443603516,40.882286071777344,15.886204719543457,101.37348175048828,36.83628845214844,565.1199951171875,134.46823120117188,154.0500030517578
2020-07-23,75.26879119873047,231.17486572265625,116.18314361572266,47.757999420166016,40.95561218261719,15.749255180358887,100.96772766113281,36.767066955566406,560.4199829101562,131.6096954345703,151.47999572753906
2020-07-24,74.8449935913086,229.29647827148438,115.6815185546875,48.04499816894531,41.688926696777344,15.575430870056152,101.37348175048828,37.511226654052734,561.719970703125,131.4930419921875,156.02000427246094
2020-07-27,75.89803314208984,232.06936645507812,114.40282440185547,49.564998626708984,41.70359802246094,15.427948951721191,102.04010009765625,37.69293975830078,559.9099731445312,132.3875274658203,159.24000549316406
2020-07-28,74.61870574951172,228.7100830078125,114.27495574951172,48.85100173950195,42.15092468261719,15.638644218444824,100.97738647460938,37.39008712768555,561.4099731445312,131.04576110839844,156.41000366210938
2020-07-29,75.604248046875,231.8606414794922,113.71430206298828,48.448001861572266,42.12892150878906,15.570164680480957,102.1946792602539,37.98714828491211,566.4199829101562,132.1638946533203,157.82000732421875
2020-07-30,76.3416748046875,233.06324768066406,113.76348114013672,48.58000183105469,42.018917083740234,15.575430870056152,101.90485382080078,37.78813171386719,563.4400024414062,134.75022888183594,159.55999755859375
2020-07-31,73.83958435058594,252.11575317382812,115.02249908447266,48.88800048828125,42.15092468261719,15.580700874328613,103.7404556274414,37.03531265258789,580.0,137.6962432861328,164.02000427246094
2020-08-03,73.58203887939453,250.416259765625,114.44216918945312,49.86199951171875,41.974918365478516,15.601768493652344,103.25739288330078,37.10453414916992,589.7000122070312,138.415771484375,167.69000244140625
2020-08-04,73.11258697509766,248.29931640625,115.36675262451172,50.9640007019043,42.466243743896484,15.807193756103516,104.71621704101562,37.39008712768555,600.010009765625,142.2660369873047,177.52000427246094
2020-08-05,73.39990997314453,247.59364318847656,125.51753234863281,50.21099853515625,42.194908142089844,15.722919464111328,104.24282836914062,36.59400177001953,598.260009765625,142.1298828125,176.02000427246094
2020-08-06,74.6832046508789,263.6546325683594,128.67491149902344,50.90800094604492,42.40757751464844,15.717647552490234,104.43604278564453,37.09588623046875,602.1400146484375,142.8785858154297,177.33999633789062
2020-08-07,74.356689453125,266.7952880859375,127.79947662353516,49.472999572753906,42.9208984375,15.812460899353027,111.18912506103516,37.04396438598633,601.8699951171875,140.0006103515625,174.9600067138672
2020-08-10,74.2797622680664,261.3886413574219,126.67818450927734,48.3380012512207,43.25822067260742,15.907273292541504,112.13590240478516,37.225677490234375,602.3400268554688,136.80172729492188,174.72999572753906
2020-08-11,73.47187042236328,254.5607147216797,128.35031127929688,46.69300079345703,42.90622329711914,15.907273292541504,109.73995971679688,37.19972229003906,590.47998046875,131.9402618408203,167.11000061035156
2020-08-12,74.7968521118164,258.2976989746094,129.62899780273438,47.547000885009766,42.97222900390625,15.896739959716797,111.34369659423828,37.5025749206543,598.739990234375,136.02394104003906,168.11000061035156
2020-08-13,75.26382446289062,259.6990661621094,128.8126220703125,48.132999420166016,42.91356658935547,15.754520416259766,111.45964050292969,37.545841217041016,604.219970703125,137.8420867919922,171.27999877929688
2020-08-14,74.6673355102539,259.639404296875,128.38963317871094,48.268001556396484,43.11155319213867,15.807193756103516,111.5755615234375,37.874664306640625,604.989990234375,136.5392303466797,173.41000366210938
2020-08-17,75.24348449707031,259.5599060058594,127.24866485595703,48.23500061035156,43.104225158691406,15.722919464111328,112.9087905883789,37.666988372802734,604.969970703125,136.55865478515625,175.2100067138672
2020-08-18,77.20565795898438,260.7326354980469,126.80603790283203,49.1870002746582,43.39754104614258,15.691311836242676,112.08759307861328,37.675636291503906,610.6900024414062,138.62969970703125,176.97999572753906
2020-08-19,76.65132141113281,260.9811096191406,125.67491149902344,48.452999114990234,43.302215576171875,15.659711837768555,111.23741912841797,37.48527908325195,611.6599731445312,137.9296112060547,172.6300048828125
2020-08-20,78.22148895263672,267.3617858886719,126.0191650390625,49.790000915527344,43.236209869384766,15.628104209899902,111.48860931396484,37.44200897216797,612.5399780273438,139.5047149658203,174.42999267578125
2020-08-21,78.187744140625,265.37408447265625,125.35032653808594,49.23099899291992,43.25822067260742,15.638644218444824,111.1118392944336,37.268943786621094,613.9600219726562,137.29763793945312,173.13999938964844
2020-08-24,78.66314697265625,269.72723388671875,128.54702758789062,48.88100051879883,43.68354415893555,15.817727088928223,111.35336303710938,37.9006233215332,612.530029296875,138.38656616210938,172.5500030517578
2020-08-25,79.69039154052734,279.09942626953125,127.66177368164062,49.05799865722656,43.57353973388672,15.749255180358887,111.49828338623047,37.563140869140625,609.75,138.2699432373047,173.02000427246094
2020-08-26,81.59002685546875,302.04791259765625,130.01258850097656,54.75299835205078,43.602874755859375,15.796658515930176,112.25183868408203,38.24675750732422,614.5599975585938,139.65057373046875,175.38999938964844
2020-08-27,80.81537628173828,291.4234619140625,131.53717041015625,52.62699890136719,43.58087921142578,15.749255180358887,111.33403778076172,38.54094696044922,614.2899780273438,137.8420867919922,172.6699981689453
2020-08-28,81.3567886352539,291.86077880859375,133.31748962402344,52.388999938964844,43.45621109008789,15.822996139526367,112.31946563720703,38.55826187133789,615.6400146484375,136.967041015625,171.05999755859375
2020-08-31,80.86550903320312,291.4035949707031,129.7076873779297,52.95600128173828,43.46354675292969,15.701848030090332,112.72522735595703,38.77458953857422,615.6099853515625,135.60580444335938,171.19000244140625
2020-09-01,82.13340759277344,293.6298828125,131.36012268066406,55.654998779296875,43.38288116455078,15.522759437561035,112.93778228759766,38.98225784301758,617.239990234375,134.4585418701172,172.5
2020-09-02,85.2255630493164,300.6465759277344,133.16995239257812,55.284000396728516,44.38752365112305,15.643905639648438,114.85066223144531,39.08610534667969,622.4500122070312,135.6933135986328,172.8300018310547
2020-09-03,80.86450958251953,289.3362731933594,131.05520629882812,52.57500076293945,44.44618225097656,15.585968017578125,110.94759368896484,38.45441818237305,608.0999755859375,129.14007568359375,166.60000610351562
2020-09-04,78.46762084960938,280.9977722167969,129.82571411132812,51.60499954223633,44.350860595703125,15.496424674987793,110.41622924804688,38.445762634277344,604.02001953125,126.52461242675781,161.7100067138672
2020-09-07,,,,,,,,,,,
2020-09-08,75.60872650146484,269.4986267089844,131.9994659423828,50.70199966430664,43.96953582763672,15.543834686279297,107.7884292602539,37.909271240234375,596.5,120.85612487792969,156.22000122070312
2020-09-09,76.7813720703125,272.04296875,131.17324829101562,50.01900100708008,44.028202056884766,15.470086097717285,109.3631820678711,38.59286880493164,613.280029296875,125.13422393798828,158.58999633789062
2020-09-10,75.73029327392578,266.44744873046875,131.03553771972656,48.06700134277344,43.654212951660156,15.227787017822266,107.93334197998047,38.09099578857422,604.0599975585938,123.7341079711914,154.32000732421875
2020-09-11,75.21966552734375,264.9764709472656,129.5896453857422,48.202999114990234,43.844871520996094,15.275197982788086,107.798095703125,38.653438568115234,601.52001953125,122.52847290039062,153.52999877929688
2020-09-14,74.87574768066406,264.5193176269531,129.0978546142578,47.625999450683594,44.233524322509766,15.348938941955566,108.4646987915039,39.17262649536133,609.7000122070312,122.68402862548828,156.47999572753906
2020-09-15,76.18041229248047,270.75091552734375,129.0880126953125,49.5989990234375,44.4388542175293,15.33840274810791,112.00064849853516,40.20235061645508,622.5499877929688,124.77448272705078,160.58999633789062
2020-09-16,75.03754425048828,261.9054260253906,129.924072265625,48.38600158691406,44.270198822021484,15.401610374450684,109.9041976928711,40.505210876464844,630.0700073242188,123.22852325439453,157.07000732421875
2020-09-17,73.79443359375,253.25875854492188,128.08474731445312,47.02000045776367,44.43152618408203,15.312071800231934,108.11691284179688,39.44087600708008,620.3099975585938,121.78953552246094,159.4499969482422
2020-09-18,72.01040649414062,250.98275756835938,126.52081298828125,46.99599838256836,44.255523681640625,15.238324165344238,106.96723175048828,39.163963317871094,625.25,122.41180419921875,158.49000549316406
2020-09-21,70.97077178955078,246.6295928955078,123.3536148071289,48.73500061035156,43.7128791809082,15.080301284790039,106.82232666015625,38.66210174560547,614.3400268554688,124.73556518554688,164.33999633789062
2020-09-22,72.4436264038086,253.1891632080078,125.12409210205078,49.117000579833984,43.86686325073242,15.017101287841797,108.58064270019531,39.96871566772461,633.0499877929688,127.38996124267578,166.22000122070312
2020-09-23,69.94104766845703,247.49427795410156,121.25852966308594,47.06100082397461,43.19955825805664,14.679986953735352,105.3055419921875,39.2504997253418,616.3499755859375,124.86196899414062,162.30999755859375
2020-09-24,70.60948944091797,248.0011444091797,120.48149108886719,47.30799865722656,43.404876708984375,14.769536018371582,106.80301666259766,39.54471206665039,611.4500122070312,125.737060546875,163.2899932861328
2020-09-25,71.4134292602539,253.25875854492188,121.96672821044922,48.28799819946289,43.55154037475586,14.769536018371582,108.22317504882812,39.934112548828125,614.22998046875,127.55522155761719,165.77999877929688
2020-09-28,72.38607788085938,255.2465057373047,123.92410278320312,49.064998626708984,43.529544830322266,14.948620796203613,110.36793518066406,40.46194076538086,628.22998046875,128.61502075195312,167.4600067138672
2020-09-29,72.7513198852539,260.1860656738281,123.3437728881836,49.347999572753906,43.441551208496094,14.906485557556152,109.67233276367188,39.977359771728516,626.5,126.41764831542969,164.33999633789062
2020-09-30,72.73046875,260.2953186035156,122.04541778564453,50.00299835205078,43.6248779296875,15.017101287841797,110.48387145996094,40.0292854309082,624.3400268554688,126.7968521118164,165.22000122070312
2020-10-01,73.83710479736328,264.9963684082031,121.28804016113281,52.750999450683594,43.595542907714844,15.006562232971191,111.80743408203125,40.185028076171875,635.1099853515625,129.10118103027344,166.11000061035156
2020-10-02,72.23422241210938,258.34735107421875,120.5405044555664,50.305999755859375,43.441551208496094,15.106640815734863,109.56607055664062,39.06879425048828,620.22998046875,125.49398040771484,160.14999389648438
2020-10-05,73.58551025390625,263.02850341796875,121.34705352783203,52.064998626708984,43.749542236328125,15.101373672485352,110.9089584350586,39.639892578125,633.97998046875,127.0982437133789,164.75999450683594
2020-10-06,72.00692749023438,257.0752258300781,118.94707489013672,50.58700180053711,43.602874755859375,15.122443199157715,108.63859558105469,38.70934295654297,620.8900146484375,121.38117218017578,162.1999969482422
2020-10-07,72.40989685058594,256.5385437011719,120.89460754394531,53.465999603271484,43.7128791809082,15.16985034942627,110.3486099243164,39.10070037841797,623.72998046875,121.54645538330078,160.9600067138672
2020-10-08,73.61529541015625,262.1439514160156,121.07164764404297,53.17900085449219,43.867027282714844,15.43884563446045,111.5755615234375,39.39638900756836,629.0800170898438,122.49929809570312,160.4199981689453
2020-10-09,74.95614624023438,262.8297424316406,122.9306640625,53.944000244140625,43.97078323364258,15.28235149383545,113.256591796875,39.005027770996094,635.6400146484375,123.9188461303711,161.63999938964844
2020-10-12,77.64285278320312,274.06048583984375,122.92081451416016,53.98099899291992,44.133827209472656,15.179821014404297,116.00032806396484,39.996463775634766,651.719970703125,127.25384521484375,167.13999938964844
2020-10-13,77.76591491699219,274.4480895996094,126.84540557861328,55.409000396728516,43.99302291870117,14.974763870239258,117.44947814941406,39.90949249267578,649.9500122070312,129.25674438476562,169.16000366210938
2020-10-14,77.58577728271484,270.15460205078125,124.51425170898438,54.14500045776367,43.30378341674805,14.834460258483887,112.71558380126953,39.37899398803711,638.6199951171875,129.072021484375,168.94000244140625
2020-10-15,77.19027709960938,265.0858154296875,125.27163696289062,54.194000244140625,43.103675842285156,14.812871932983398,111.39200592041016,39.23115158081055,636.8900146484375,127.70105743408203,168.02999877929688
2020-10-16,77.79719543457031,264.3006286621094,124.73064422607422,53.07899856567383,43.02214813232422,14.748120307922363,111.06351470947266,39.62249755859375,633.9199829101562,128.26499938964844,168.22000122070312
2020-10-19,75.92383575439453,259.79840087890625,122.19295501708984,53.071998596191406,42.466304779052734,14.505282402038574,108.92842864990234,38.55281066894531,617.6599731445312,126.27178955078125,165.52999877929688
2020-10-20,76.97241973876953,265.9206848144531,122.9011459350586,52.54199981689453,42.42924499511719,14.440526962280273,109.23757934570312,38.50062561035156,608.260009765625,123.83135223388672,164.44000244140625
2020-10-21,78.704833984375,277.0222473144531,124.55360412597656,48.904998779296875,42.05868911743164,14.41894245147705,108.60962677001953,38.71803665161133,605.3300170898438,124.1133041381836,164.5500030517578
2020-10-22,79.73057556152344,276.4159851074219,125.46835327148438,48.52299880981445,42.488548278808594,15.260764122009277,107.8560562133789,39.23115158081055,599.9099731445312,123.40353393554688,163.2899932861328
