Date,AMZN,TSLA,HD,LOW,MCD,SBUX,NKE,TGT,BKNG,HLT,MGM,ROST,TJX,GM,F,ULTA,ORLY,AZO,PVH,TPR,CCL,RCL,EBAY,LULU
2021-06-07,159.90049743652344,201.7100067138672,279.3802185058594,174.6477508544922,209.11122131347656,100.29530334472656,125.24405670166016,202.33384704589844,2265.842529296875,123.35344696044922,43.386356353759766,113.54025268554688,61.103816986083984,61.12811279296875,12.048972129821777,332.79998779296875,35.02933120727539,1384.6500244140625,109.80433654785156,38.424171447753906,30.889999389648438,93.16519927978516,60.35052490234375,331.6099853515625
2021-06-08,163.20550537109375,201.19667053222656,280.2274475097656,175.70338439941406,209.96864318847656,100.46646118164062,124.68305206298828,206.02317810058594,2270.98828125,126.25704193115234,44.13594436645508,114.54022216796875,61.50605773925781,61.79518127441406,11.859283447265625,341.3299865722656,35.270668029785156,1393.1300048828125,112.04684448242188,39.00031280517578,31.079999923706055,93.62865447998047,60.67327117919922,331.0
2021-06-09,164.0574951171875,199.5933380126953,277.0186462402344,174.9690399169922,208.91265869140625,100.34935760498047,123.27120971679688,203.25393676757812,2281.16162109375,124.88426971435547,43.51924133300781,114.36880493164062,60.83254623413086,60.68340301513672,11.745469093322754,332.67999267578125,35.198665618896484,1386.8499755859375,109.99285125732422,38.48621368408203,30.450000762939453,91.49871826171875,60.82080841064453,327.2200012207031
2021-06-10,167.4824981689453,203.3733367919922,277.8930358886719,173.29827880859375,211.72860717773438,101.08808898925781,122.46710968017578,203.00860595703125,2291.40380859375,125.02253723144531,42.64965057373047,112.34980010986328,60.58931350708008,59.300941467285156,11.464733123779297,332.010009765625,35.18266677856445,1374.530029296875,107.87934112548828,37.86574935913086,29.829999923706055,89.3687744140625,61.54925537109375,329.79998779296875
2021-06-11,167.3415069580078,203.29666137695312,280.1102600097656,175.16180419921875,213.840576171875,101.40338897705078,123.36470031738281,204.13031005859375,2271.609375,127.01751708984375,43.18939971923828,114.35928344726562,61.51543426513672,59.445953369140625,11.593720436096191,338.4599914550781,35.650665283203125,1394.6099853515625,112.1659164428711,39.2662239074707,29.93000030517578,88.83628845214844,61.8996467590332,338.29998779296875
2021-06-14,169.19349670410156,205.89666748046875,278.80328369140625,174.1061248779297,213.88568115234375,101.30429077148438,122.82240295410156,204.24424743652344,2272.26953125,127.01751708984375,42.19987106323242,113.54025268554688,60.92607498168945,58.76922607421875,11.282631874084473,336.7900085449219,35.494667053222656,1385.989990234375,108.13732147216797,38.35325622558594,28.75,86.72606658935547,60.756263732910156,337.6199951171875
2021-06-15,169.156494140625,199.7866668701172,276.21649169921875,172.47210693359375,213.31712341308594,100.79978942871094,121.82192993164062,203.80606079101562,2269.2333984375,127.64960479736328,42.2198600769043,113.07360076904297,61.17866897583008,58.7885627746582,11.381269454956055,332.6499938964844,35.67133331298828,1403.0400390625,108.13732147216797,38.601436614990234,28.610000610351562,85.72027587890625,60.82080841064453,335.19000244140625
2021-06-16,170.7624969482422,201.6233367919922,272.9085388183594,170.92984008789062,212.62213134765625,100.32232666015625,121.92479705810547,202.65811157226562,2265.556640625,125.35831451416016,42.07992935180664,113.31167602539062,60.99156951904297,59.70698547363281,11.396445274353027,331.8299865722656,35.63199996948242,1390.469970703125,107.74040222167969,38.344390869140625,29.280000686645508,87.28813934326172,60.940673828125,337.260009765625
2021-06-17,174.46200561523438,205.53334045410156,273.21502685546875,171.51739501953125,211.0878448486328,100.34935760498047,120.54096984863281,202.6230010986328,2261.386962890625,124.6768569946289,41.35026931762695,112.597412109375,60.523834228515625,58.08283615112305,11.206757545471191,328.3399963378906,35.83599853515625,1390.9000244140625,104.42623138427734,37.44029998779297,28.420000076293945,85.20750427246094,60.239898681640625,349.3999938964844
2021-06-18,174.34500122070312,207.77000427246094,272.75531005859375,171.55409240722656,207.24298095703125,98.82686614990234,120.06414031982422,202.0183563232422,2210.7275390625,122.18806457519531,40.840518951416016,109.7689208984375,59.279685974121094,56.80671310424805,11.017068862915039,327.19000244140625,35.805999755859375,1386.280029296875,100.92352294921875,36.49187469482422,28.18000030517578,84.4482192993164,58.33116912841797,347.57000732421875
2021-06-21,172.697998046875,206.94332885742188,277.2530517578125,173.39007568359375,210.2032928466797,99.97098541259766,121.62560272216797,204.857666015625,2230.896728515625,125.1706771850586,42.06993103027344,113.72120666503906,60.720298767089844,57.328758239746094,11.21434497833252,334.8999938964844,36.46666717529297,1415.5999755859375,103.0767593383789,37.369380950927734,28.670000076293945,86.18373107910156,59.382354736328125,352.2900085449219
2021-06-22,175.27200317382812,207.90333557128906,281.8589172363281,175.99720764160156,211.0878448486328,100.7637710571289,123.86959838867188,207.8721923828125,2218.8994140625,124.5385971069336,42.27982711791992,114.66404724121094,61.655738830566406,57.270755767822266,11.312980651855469,335.6700134277344,36.776668548583984,1434.5,103.92018127441406,37.49348068237305,28.059999465942383,84.46794891357422,59.83416748046875,359.1099853515625
2021-06-23,175.1909942626953,218.85667419433594,280.92144775390625,175.4647216796875,210.51019287109375,100.50249481201172,124.44930267333984,207.95980834960938,2214.34521484375,124.12379455566406,43.09944152832031,115.12116241455078,61.608978271484375,58.12149429321289,11.699944496154785,341.17999267578125,36.65666580200195,1443.030029296875,106.9366683959961,37.75938415527344,28.149999618530273,84.96097564697266,60.21223068237305,359.3999938964844
2021-06-24,172.45399475097656,226.60667419433594,281.07470703125,176.0247039794922,210.59141540527344,100.88990020751953,124.91683197021484,210.17689514160156,2214.2958984375,122.96829986572266,44.03899383544922,117.30206298828125,62.64732360839844,58.04416275024414,11.578545570373535,351.8500061035156,36.641334533691406,1454.550048828125,107.47248840332031,38.140525817871094,27.459999084472656,85.75971984863281,61.383277893066406,361.9100036621094
2021-06-25,170.072998046875,223.9566650390625,282.6881103515625,176.86007690429688,209.77008056640625,101.8358154296875,144.3181915283203,210.79908752441406,2249.22216796875,122.93865966796875,43.869075775146484,117.6830062866211,63.17118453979492,58.29551315307617,11.525432586669922,348.8599853515625,37.14400100708008,1479.27001953125,110.05239868164062,38.539398193359375,28.1299991607666,87.97840118408203,62.60964584350586,363.69000244140625
2021-06-28,172.1945037841797,229.57333374023438,283.27398681640625,177.364990234375,208.56971740722656,101.11510467529297,142.45751953125,211.42129516601562,2173.208251953125,119.2252197265625,42.36978530883789,115.97827911376953,62.19829559326172,56.690696716308594,11.350920677185059,343.1199951171875,37.4379997253418,1496.1600341796875,105.44827270507812,37.768253326416016,26.149999618530273,82.28868865966797,63.45795822143555,363.7900085449219
2021-06-29,172.40699768066406,226.9199981689453,286.8432312011719,178.27381896972656,207.9198455810547,101.14212799072266,145.814208984375,211.93832397460938,2141.308349609375,117.47713470458984,42.169883728027344,116.3401870727539,62.39476013183594,56.87437438964844,11.388856887817383,343.7699890136719,37.66466522216797,1491.699951171875,104.18809509277344,37.369380950927734,25.780000686645508,81.84495544433594,64.99784851074219,366.6600036621094
2021-06-30,172.00799560546875,226.56666564941406,287.4291687011719,178.0626678466797,208.47946166992188,100.72772216796875,144.4490966796875,211.8419189453125,2156.982421875,119.12644958496094,42.629669189453125,118.092529296875,63.068275451660156,57.20307922363281,11.275043487548828,345.7699890136719,37.74733352661133,1492.219970703125,106.758056640625,38.539398193359375,26.360000610351562,84.09323120117188,64.73967742919922,364.9700012207031
2021-07-01,171.64849853515625,225.97332763671875,289.8176574707031,179.76095581054688,209.63467407226562,102.16913604736328,147.73095703125,213.35797119140625,2178.600830078125,122.08930969238281,43.49924850463867,119.03535461425781,63.49858093261719,57.14506912231445,11.312980651855469,348.9800109863281,38.358665466308594,1525.72998046875,109.05020904541016,37.661895751953125,26.360000610351562,84.69474029541016,64.36160278320312,364.2300109863281
2021-07-02,175.5489959716797,226.3000030517578,290.8633117675781,179.65994262695312,210.86215209960938,103.57450866699219,149.35787963867188,216.0833282470703,2207.06005859375,125.23979949951172,43.2293815612793,120.23533630371094,63.84469223022461,57.000057220458984,11.328157424926758,351.8999938964844,38.79199981689453,1549.449951171875,108.49451446533203,37.81256866455078,26.059999465942383,84.84265899658203,64.61979675292969,368.4700012207031
2021-07-05,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-06,183.78700256347656,219.86000061035156,287.7626647949219,178.7786865234375,210.06793212890625,104.25918579101562,149.70382690429688,215.0930633544922,2190.72607421875,124.27193450927734,41.23033905029297,120.49246978759766,63.73244857788086,55.549922943115234,11.001895904541016,351.9700012207031,38.67866516113281,1542.25,105.97415924072266,36.970516204833984,25.020000457763672,81.81537628173828,63.642398834228516,371.3699951171875
2021-07-07,184.82899475097656,214.88333129882812,291.56640625,179.81602478027344,211.7647247314453,105.52942657470703,149.75057983398438,216.93333435058594,2135.965576171875,122.90902709960938,40.34075164794922,118.17823028564453,63.28342056274414,54.708839416503906,10.79703140258789,340.79998779296875,39.00666809082031,1549.2900390625,102.9378433227539,36.2525634765625,24.079999923706055,79.3403091430664,64.61058807373047,377.82000732421875
2021-07-08,186.57049560546875,217.60333251953125,287.1137390136719,176.98861694335938,210.14915466308594,104.49342346191406,150.19003295898438,217.8359832763672,2133.15625,121.6053695678711,40.2907829284668,115.87352752685547,62.55377197265625,54.19645690917969,10.668044090270996,335.3299865722656,38.7686653137207,1537.47998046875,102.16385650634766,35.79164505004883,23.719999313354492,78.34435272216797,63.30122756958008,373.5299987792969
2021-07-09,185.9669952392578,218.98333740234375,290.3134460449219,179.3111114501953,212.7123565673828,105.82672882080078,150.5359649658203,217.8359832763672,2163.784423828125,124.48921966552734,41.58015823364258,118.82584381103516,63.94759750366211,56.80671310424805,10.986719131469727,343.6499938964844,39.44333267211914,1564.530029296875,107.21450805664062,37.138938903808594,24.260000228881836,81.18428802490234,64.04810333251953,377.4200134277344
2021-07-12,185.92750549316406,228.56666564941406,289.99798583984375,179.53143310546875,212.6492156982422,106.71858978271484,151.3026580810547,221.0433349609375,2172.66650390625,124.29169464111328,41.51019287109375,118.18775177001953,63.81664276123047,57.00973129272461,11.085356712341309,342.8399963378906,39.433998107910156,1577.550048828125,106.89698028564453,37.69733810424805,23.860000610351562,80.4052734375,63.59627914428711,368.9100036621094
2021-07-13,183.8679962158203,222.84666442871094,285.770751953125,178.34719848632812,213.1546630859375,107.70054626464844,151.08761596679688,220.61387634277344,2157.32763671875,121.93128967285156,40.63062286376953,116.82588958740234,63.27408218383789,56.777706146240234,10.941193580627441,339.30999755859375,39.29999923706055,1557.3599853515625,103.86064910888672,36.828697204589844,22.850000381469727,77.41743469238281,63.38419723510742,370.7699890136719
2021-07-14,184.08399963378906,217.7933349609375,287.7265930175781,176.93350219726562,214.02110290527344,107.92579650878906,151.04086303710938,222.26138305664062,2145.67578125,122.3362045288086,39.95094680786133,118.94013214111328,64.20953369140625,56.07197189331055,10.81220817565918,342.2799987792969,39.669334411621094,1579.969970703125,102.55082702636719,36.731197357177734,22.579999923706055,75.13957977294922,62.72950744628906,376.989990234375
2021-07-15,181.55999755859375,216.86666870117188,290.8722839355469,179.69668579101562,213.79547119140625,107.17806243896484,151.18113708496094,221.64796447753906,2138.548095703125,121.37821960449219,39.181312561035156,117.80680847167969,63.676334381103516,55.0568733215332,10.630105972290039,340.9700012207031,39.830665588378906,1597.0799560546875,100.07018280029297,35.995513916015625,21.950000762939453,73.17727661132812,62.830936431884766,376.1700134277344
2021-07-16,178.68150329589844,214.74000549316406,289.8176574707031,180.05465698242188,211.8730010986328,106.96183776855469,149.46072387695312,220.08811950683594,2114.22900390625,118.2672348022461,37.91191482543945,113.79737854003906,63.05892562866211,53.61640167236328,10.326604843139648,332.1199951171875,40.086666107177734,1605.300048828125,97.24221801757812,34.621646881103516,20.920000076293945,71.38261413574219,62.86784744262695,371.69000244140625
2021-07-19,177.47950744628906,215.4066619873047,287.4111328125,177.08038330078125,206.91802978515625,103.88982391357422,147.60939025878906,220.06185913085938,2038.156494140625,115.56117248535156,36.61253356933594,110.03556823730469,60.83254623413086,52.37895965576172,10.076217651367188,323.6700134277344,39.630001068115234,1584.5699462890625,93.07469177246094,33.513671875,19.719999313354492,68.54268646240234,63.19055938720703,373.0400085449219
2021-07-20,178.6595001220703,220.1666717529297,293.2518310546875,178.9332275390625,211.43980407714844,105.78166198730469,149.35787963867188,223.2078399658203,2100.14208984375,119.40299224853516,38.37169647216797,112.94026947021484,62.207664489746094,54.28346252441406,10.554230690002441,334.5,40.492000579833984,1601.75,99.0282974243164,34.931861877441406,21.190000534057617,73.84781646728516,64.1495361328125,383.29998779296875
