Date,CAT,DE,HON,GE,LMT,NOC,RTX,BA,MMM,ITW,EMR,ETN,PH,GD,UPS,FDX,CMI,DAL,LUV,UNP,NSC,CSX,ROP,ROK
2020-02-18,121.40672302246094,153.69146728515625,149.22752380371094,61.8773078918457,370.134521484375,337.2899169921875,82.91650390625,338.8800048828125,107.48705291748047,162.96974182128906,62.89897918701172,94.01536560058594,194.24476623535156,164.36477661132812,83.78433227539062,142.63714599609375,143.0087432861328,56.73307418823242,53.61790466308594,159.41064453125,184.7322998046875,24.4537296295166,376.7428283691406,179.8211212158203
2020-02-19,121.6556396484375,152.42532348632812,150.42518615722656,61.1978645324707,369.2253112792969,331.6113586425781,82.587646484375,338.29998779296875,107.79824829101562,163.8873748779297,63.268768310546875,93.87136840820312,195.35166931152344,162.9757080078125,84.05200958251953,144.9488983154297,144.5416717529297,56.92082977294922,53.16178894042969,160.63619995117188,185.75357055664062,24.65671730041504,375.4268493652344,181.2869110107422
2020-02-20,121.71783447265625,153.25714111328125,150.2921142578125,60.80963134765625,361.993408203125,328.98486328125,82.16011810302734,336.2799987792969,107.27056884765625,166.0459747314453,63.40963363647461,94.58232116699219,198.5801544189453,162.45152282714844,83.83160400390625,148.340087890625,145.0546417236328,56.79436492919922,53.003536224365234,160.54864501953125,187.20993041992188,24.742834091186523,371.5948181152344,185.76571655273438
2020-02-21,121.9667739868164,163.97760009765625,149.61012268066406,59.45074462890625,363.5485534667969,331.78448486328125,83.04803466796875,330.3800048828125,106.16781616210938,165.678955078125,63.47127151489258,94.42931365966797,198.5063934326172,163.89303588867188,81.0445556640625,146.84689331054688,145.34971618652344,56.298213958740234,52.621891021728516,159.07794189453125,184.75892639160156,24.469112396240234,374.7301330566406,189.43922424316406
2020-02-24,117.48668670654297,158.8298797607422,145.77586364746094,57.55802917480469,356.3677062988281,326.6761779785156,80.34044647216797,317.8999938964844,103.20462799072266,159.9809112548828,60.91798782348633,91.47758483886719,187.354248046875,161.28085327148438,78.30938720703125,139.29092407226562,141.28762817382812,52.757076263427734,50.36918640136719,154.77099609375,180.2742919921875,24.007774353027344,362.8954162597656,183.4584197998047
2020-02-25,114.66883087158203,154.0149383544922,139.56289672851562,54.937355041503906,340.22979736328125,309.02374267578125,76.08169555664062,304.1400146484375,99.348388671875,155.20057678222656,58.63762283325195,88.38182067871094,179.3936767578125,151.9417266845703,74.65988159179688,130.97032165527344,139.75132751464844,49.50779724121094,46.22682571411133,149.59739685058594,173.03660583496094,23.24196434020996,354.08001708984375,178.12918090820312
2020-02-26,114.00216674804688,154.2644500732422,139.0472412109375,53.141693115234375,340.6886291503906,303.88818359375,75.84602355957031,305.5899963378906,100.77587127685547,153.8022918701172,58.66404724121094,86.9149398803711,174.95677185058594,149.87124633789062,74.52472686767578,130.0078582763672,137.1127166748047,48.24311065673828,45.519371032714844,145.09780883789062,168.79176330566406,23.16200065612793,353.1994934082031,176.58197021484375
2020-02-27,109.57539367675781,147.8599090576172,133.41943359375,50.42394256591797,326.83673095703125,301.388427734375,72.44781494140625,287.760009765625,101.58772277832031,148.68109130859375,56.68302917480469,83.9092025756836,171.48849487304688,145.1449432373047,71.74983215332031,124.81763458251953,134.06617736816406,46.881134033203125,43.406307220458984,140.5541229248047,163.6499481201172,22.30402946472168,343.5227355957031,168.47488403320312
2020-02-28,110.43763732910156,144.61598205566406,135.61038208007812,52.801971435546875,316.2928161621094,298.9069519042969,71.57632446289062,275.1099853515625,100.9653091430664,146.62733459472656,56.4453125,81.64138793945312,170.43695068359375,139.510009765625,71.9486083984375,126.98548126220703,131.31471252441406,44.87708282470703,42.996726989746094,140.72145080566406,161.93601989746094,21.74234390258789,340.3294982910156,166.03195190429688
2020-03-02,113.42434692382812,151.49192810058594,137.34136962890625,54.403499603271484,326.10986328125,305.4060974121094,73.48370361328125,289.2699890136719,103.5225830078125,151.43392944335938,58.37348937988281,86.10501861572266,177.65029907226562,144.17515563964844,73.74552154541016,125.70814514160156,135.1077117919922,45.87910842895508,43.704185485839844,141.18814086914062,162.149169921875,21.834930419921875,349.3481140136719,172.4469757080078
2020-03-03,110.56208801269531,145.8174591064453,135.376220703125,52.801971435546875,322.7320251464844,299.3977966308594,72.6396484375,280.6199951171875,98.2591781616211,147.57118225097656,56.11955261230469,83.5582275390625,172.04193115234375,140.69813537597656,72.59264373779297,119.71733093261719,132.06114196777344,44.92572021484375,42.246437072753906,138.54647827148438,157.06065368652344,21.267065048217773,341.1519470214844,166.43002319335938
2020-03-04,113.2466049194336,150.70640563964844,143.1531219482422,53.141693115234375,343.7943115234375,315.3865661621094,76.20775604248047,283.1199951171875,104.17204284667969,155.0344696044922,58.699249267578125,88.30083465576172,179.4767303466797,147.01449584960938,76.18648529052734,122.70372772216797,135.78468322753906,47.18271255493164,43.853702545166016,142.79959106445312,163.6144256591797,22.220705032348633,355.0960998535156,173.94894409179688
2020-03-05,108.4198226928711,147.00965881347656,137.9099884033203,48.919471740722656,328.97467041015625,297.9434509277344,69.30171203613281,260.3699951171875,102.4333724975586,146.56613159179688,56.99120330810547,84.28716278076172,164.59793090820312,142.71620178222656,73.93635559082031,116.87483978271484,129.0319366455078,43.787498474121094,42.2838249206543,136.45077514648438,155.71966552734375,21.282499313354492,340.1746826171875,165.94140625
2020-03-06,107.92204284667969,151.60279846191406,137.16574096679688,45.664649963378906,327.0677185058594,299.01605224609375,69.32362365722656,262.3299865722656,103.94880676269531,143.4200439453125,54.71083068847656,83.48621368408203,152.1912841796875,142.42791748046875,74.7394027709961,115.42835235595703,128.9798583984375,44.64360427856445,42.732357025146484,137.44583129882812,155.05361938476562,21.06337547302246,339.0037841796875,161.82455444335938
2020-03-09,92.50841522216797,138.6273193359375,127.82514190673828,39.883697509765625,301.0369873046875,284.7633972167969,63.228763580322266,227.1699981689453,97.46089172363281,135.0391082763672,44.33920669555664,74.81092834472656,135.11712646484375,131.06199645996094,69.31682586669922,104.5979232788086,120.88169860839844,42.337974548339844,40.76067352294922,119.61453247070312,137.2038116455078,18.63762092590332,305.1256103515625,138.109619140625
2020-03-10,94.6595458984375,143.2389678955078,135.208984375,42.9927864074707,313.9839172363281,304.40625,65.42664337158203,231.00999450683594,103.71202850341797,143.86575317382812,47.42075729370117,80.14749908447266,147.6529998779297,135.67474365234375,73.80118560791016,109.09099578857422,126.40200805664062,44.23500442504883,42.57350158691406,129.28305053710938,142.54100036621094,19.406078338623047,330.5076599121094,153.274169921875
2020-03-11,89.50391387939453,134.81968688964844,128.26832580566406,39.883697509765625,305.22723388671875,288.9173278808594,58.92618942260742,189.0800018310547,99.61224365234375,138.45614624023438,45.9063835144043,75.92684936523438,136.20565795898438,129.6903533935547,69.96085357666016,100.35794830322266,122.44410705566406,41.51105880737305,39.70474624633789,124.65133666992188,134.41531372070312,17.995683670043945,312.6443786621094,143.945556640625
2020-03-12,82.01042938232422,120.50410461425781,112.76473236083984,35.122920989990234,266.27532958984375,264.0568542480469,56.180213928222656,154.83999633789062,90.37084197998047,122.51570129394531,40.6589469909668,68.91874694824219,120.28453826904297,115.52009582519531,68.5137710571289,87.69229888916016,112.04585266113281,32.79441452026367,33.70558166503906,116.27726745605469,118.55474090576172,16.483440399169922,281.53387451171875,135.34988403320312
2020-03-13,88.57056427001953,128.42434692382812,124.94014739990234,38.13483428955078,280.992431640625,285.8721923828125,57.76970291137695,170.1999969482422,95.85074615478516,136.7257537841797,44.31278610229492,77.66978454589844,129.4350128173828,121.99371337890625,74.92227935791016,96.39823150634766,118.77259826660156,37.318115234375,38.574058532714844,126.66780853271484,130.41912841796875,17.881498336791992,303.38372802734375,150.3606719970703
2020-03-16,83.03268432617188,110.94806671142578,113.11595916748047,32.3538932800293,246.2306365966797,256.86688232421875,49.83869552612305,129.61000061035156,88.56449890136719,130.4072265625,41.34568405151367,68.37409210205078,108.62504577636719,110.68892669677734,69.2214126586914,81.80695343017578,114.09422302246094,34.83738327026367,35.06052780151367,110.15740203857422,112.28511810302734,15.100817680358887,274.1021423339844,138.71580505371094
2020-03-17,89.068359375,117.1031265258789,110.21424865722656,34.39421844482422,272.6461486816406,290.26263427734375,50.88556671142578,124.13999938964844,90.95266723632812,139.39125061035156,41.75069046020508,66.9397964477539,113.47701263427734,114.9609603881836,76.95773315429688,85.84801483154297,118.73786926269531,30.87792205810547,35.742679595947266,113.2657470703125,123.96297454833984,16.74576759338379,299.3872985839844,140.38970947265625
2020-03-18,88.99723815917969,105.55082702636719,100.02069091796875,32.062408447265625,285.11419677734375,293.59844970703125,43.519107818603516,101.88999938964844,92.6981201171875,123.88777923583984,36.22149658203125,62.47350311279297,94.53958129882812,105.80535888671875,78.921630859375,90.1151351928711,107.16787719726562,22.851999282836914,32.845890045166016,101.3342514038086,116.19251251220703,15.73040771484375,277.98248291015625,116.32185363769531
2020-03-19,91.56619262695312,110.58763122558594,99.4771499633789,31.479454040527344,268.68682861328125,269.8834533691406,45.90882110595703,97.70999908447266,93.02960968017578,119.14236450195312,40.518062591552734,65.76876068115234,96.14460754394531,103.11455535888672,76.52837371826172,100.96365356445312,102.89745330810547,20.925777435302734,28.83709716796875,107.11949157714844,121.06793212890625,16.977235794067383,290.3105773925781,122.2211685180664
2020-03-20,84.89049530029297,103.16642761230469,94.07516479492188,31.673776626586914,249.03553771972656,258.166748046875,45.234657287597656,95.01000213623047,84.49181365966797,109.92243957519531,38.818809509277344,58.942237854003906,94.4842529296875,99.58509826660156,74.3100357055664,100.40313720703125,101.10077667236328,20.77012062072754,29.846303939819336,103.76456451416016,109.8607406616211,15.390922546386719,273.99560546875,114.72035217285156
2020-03-23,81.64598846435547,102.72282409667969,86.85018920898438,29.682022094726562,236.70437622070312,245.29571533203125,41.08005905151367,105.62000274658203,79.74256896972656,103.20196533203125,33.52734375,52.442527770996094,89.99202728271484,93.12897491455078,73.06968688964844,101.03598022460938,89.1922836303711,21.616491317749023,31.51896858215332,100.41846466064453,105.5714340209961,14.70887279510498,246.07843017578125,109.19197845458984
2020-03-24,90.08169555664062,116.44695281982422,99.93707275390625,34.054176330566406,247.0601806640625,255.67611694335938,47.553123474121094,127.68000030517578,89.78903198242188,120.3396224975586,39.00370407104492,64.6430892944336,106.56803131103516,99.77729797363281,75.74121856689453,108.52146911621094,108.05318450927734,26.159648895263672,35.19135284423828,113.4770736694336,124.53134155273438,17.12845802307129,273.73443603515625,128.3919677734375
2020-03-25,93.04176330566406,118.74817657470703,108.4163818359375,36.726036071777344,273.3644714355469,262.1116943359375,52.72169876098633,158.72999572753906,88.99073028564453,125.43465423583984,41.917972564697266,67.7204818725586,116.7147445678711,106.5828857421875,75.13694763183594,106.95747375488281,110.90011596679688,30.25530433654785,36.81729507446289,117.03453063964844,124.68229675292969,17.446338653564453,275.9600524902344,139.84683227539062
2020-03-26,98.22409057617188,128.5444793701172,114.8971176147461,39.446495056152344,299.58331298828125,291.9532775878906,57.353145599365234,180.5500030517578,92.12984466552734,131.51712036132812,42.965702056884766,71.03388214111328,120.42289733886719,116.33258819580078,79.3350830078125,113.54796600341797,117.14078521728516,30.83901023864746,38.52733612060547,125.47024536132812,130.47232055664062,18.075931549072266,296.4165954589844,144.12655639648438
2020-03-27,93.7262191772461,124.86621856689453,109.77105712890625,37.01751708984375,297.91571044921875,283.7361755371094,53.24787521362305,162.0,90.14083862304688,125.23365783691406,40.13067626953125,67.66602325439453,111.87201690673828,113.63307189941406,77.53814697265625,109.0096435546875,114.27652740478516,28.747404098510742,33.995262145996094,122.44115447998047,127.3109130859375,17.372272491455078,295.90380859375,137.04193115234375
2020-03-30,99.29965209960938,131.2605743408203,110.17244720458984,38.329166412353516,298.31768798828125,285.16326904296875,53.982330322265625,152.27999877929688,93.1852035522461,125.3392562866211,41.055145263671875,71.0974349975586,120.23841094970703,116.71695709228516,77.79258728027344,112.38174438476562,116.72417449951172,27.89130401611328,32.79916000366211,123.45378112792969,131.68899536132812,17.90618324279785,307.1965026855469,137.7657470703125
2020-03-31,103.14859771728516,128.40728759765625,111.87833404541016,38.57206344604492,289.85174560546875,275.01007080078125,51.70223617553711,149.13999938964844,92.35309600830078,125.13677215576172,41.95319747924805,70.52554321289062,119.66648864746094,115.59001159667969,74.27824401855469,109.62439727783203,117.45328521728516,27.755107879638672,33.275733947753906,124.1934585571289,129.65536499023438,17.683979034423828,301.7291564941406,136.5442352294922
